,Position,Length,StartTimestamp
0,28.0,1.0,1641904860029.177
1,326.0,1.0,1641904860029.177
2,462.0,1.0,1641904860029.177
3,572.0,1.0,1641904860029.177
4,613.0,1.0,1641904860029.177
5,618.0,1.0,1641904860029.177
6,624.0,1.0,1641904860029.177
7,626.0,1.0,1641904860029.177
8,819.0,1.0,1641904860029.177
9,1057.0,1.0,1641904860029.177
10,1115.0,1.0,1641904860029.177
11,1144.0,1.0,1641904860029.177
12,1199.0,1.0,1641904860029.177
13,1532.0,1.0,1641904860029.177
14,1534.0,1.0,1641904860029.177
15,1633.0,1.0,1641904860029.177
16,230.0,2.0,1641904860029.177
17,400.0,2.0,1641904860029.177
18,433.0,2.0,1641904860029.177
19,483.0,2.0,1641904860029.177
20,703.0,2.0,1641904860029.177
21,849.0,2.0,1641904860029.177
22,1060.0,2.0,1641904860029.177
23,1206.0,2.0,1641904860029.177
24,1504.0,2.0,1641904860029.177
25,1543.0,2.0,1641904860029.177
26,1786.0,2.0,1641904860029.177
27,328.0,3.0,1641904860029.177
28,620.0,3.0,1641904860029.177
29,1063.0,3.0,1641904860029.177
30,1415.0,3.0,1641904860029.177
31,1766.0,3.0,1641904860029.177
32,181.0,4.0,1641904860029.177
33,714.0,4.0,1641904860029.177
34,1030.0,4.0,1641904860029.177
35,1036.0,4.0,1641904860029.177
36,1791.0,4.0,1641904860029.177
37,1909.0,4.0,1641904860029.177
38,6.0,5.0,1641904860029.177
39,186.0,5.0,1641904860029.177
40,552.0,5.0,1641904860029.177
41,697.0,5.0,1641904860029.177
42,12.0,6.0,1641904860029.177
43,486.0,6.0,1641904860029.177
44,720.0,7.0,1641904860029.177
45,640.0,8.0,1641904860029.177
46,121.0,9.0,1641904860029.177
47,332.0,9.0,1641904860029.177
48,233.0,10.0,1641904860029.177
49,769.0,10.0,1641904860029.177
50,312.0,13.0,1641904860029.177
51,1220.0,18.0,1641904860029.177
52,193.0,19.0,1641904860029.177
53,404.0,21.0,1641904860029.177
54,54.0,27.0,1641904860029.177
55,88.0,32.0,1641904860029.177
56,1546.0,32.0,1641904860029.177
57,1582.0,49.0,1641904860029.177
58,1798.0,107.0,1641904860029.177
