,Position,Length,StartTimestamp
0,175.0,1.0,1641905275029.886
1,178.0,1.0,1641905275029.886
2,284.0,1.0,1641905275029.886
3,651.0,1.0,1641905275029.886
4,756.0,1.0,1641905275029.886
5,767.0,1.0,1641905275029.886
6,828.0,1.0,1641905275029.886
7,872.0,1.0,1641905275029.886
8,895.0,1.0,1641905275029.886
9,1090.0,1.0,1641905275029.886
10,1196.0,1.0,1641905275029.886
11,1202.0,1.0,1641905275029.886
12,1223.0,1.0,1641905275029.886
13,1373.0,1.0,1641905275029.886
14,1669.0,1.0,1641905275029.886
15,1762.0,1.0,1641905275029.886
16,1819.0,1.0,1641905275029.886
17,1116.0,2.0,1641905275029.886
