,Position,Length,StartTimestamp
0,104.0,1.0,1641904522025.946
1,168.0,1.0,1641904522025.946
2,181.0,1.0,1641904522025.946
3,259.0,1.0,1641904522025.946
4,281.0,1.0,1641904522025.946
5,402.0,1.0,1641904522025.946
6,533.0,1.0,1641904522025.946
7,778.0,1.0,1641904522025.946
8,824.0,1.0,1641904522025.946
9,862.0,1.0,1641904522025.946
10,894.0,1.0,1641904522025.946
11,910.0,1.0,1641904522025.946
12,934.0,1.0,1641904522025.946
13,1077.0,1.0,1641904522025.946
14,1161.0,1.0,1641904522025.946
15,1332.0,1.0,1641904522025.946
16,1426.0,1.0,1641904522025.946
17,1773.0,1.0,1641904522025.946
18,1835.0,1.0,1641904522025.946
19,193.0,2.0,1641904522025.946
20,216.0,2.0,1641904522025.946
21,649.0,2.0,1641904522025.946
22,1125.0,2.0,1641904522025.946
