,Position,Length,StartTimestamp
0,904.0,1.0,1641907476027.721
1,1305.0,1.0,1641907476027.721
2,1573.0,1.0,1641907476027.721
3,1603.0,1.0,1641907476027.721
4,594.0,2.0,1641907476027.721
5,701.0,2.0,1641907476027.721
6,824.0,2.0,1641907476027.721
7,1605.0,2.0,1641907476027.721
8,431.0,3.0,1641907476027.721
9,828.0,3.0,1641907476027.721
10,1540.0,4.0,1641907476027.721
11,1593.0,4.0,1641907476027.721
12,424.0,6.0,1641907476027.721
13,766.0,6.0,1641907476027.721
14,532.0,7.0,1641907476027.721
15,651.0,7.0,1641907476027.721
16,706.0,7.0,1641907476027.721
17,309.0,8.0,1641907476027.721
18,364.0,8.0,1641907476027.721
19,13.0,9.0,1641907476027.721
20,479.0,9.0,1641907476027.721
