,Position,Length,StartTimestamp
0,1387.0,1.0,1641904632023.542
1,1261.0,2.0,1641904632023.542
2,1464.0,2.0,1641904632023.542
3,1468.0,2.0,1641904632023.542
4,1522.0,2.0,1641904632023.542
5,1796.0,2.0,1641904632023.542
6,1660.0,5.0,1641904632023.542
7,1728.0,5.0,1641904632023.542
8,1741.0,5.0,1641904632023.542
9,1264.0,6.0,1641904632023.542
10,1624.0,6.0,1641904632023.542
11,1758.0,7.0,1641904632023.542
12,1780.0,7.0,1641904632023.542
13,1667.0,8.0,1641904632023.542
14,1273.0,9.0,1641904632023.542
15,1635.0,24.0,1641904632023.542
16,1153.0,33.0,1641904632023.542
