,Position,Length,StartTimestamp
0,110.0,1.0,1641907388014.466
1,133.0,1.0,1641907388014.466
2,188.0,1.0,1641907388014.466
3,226.0,1.0,1641907388014.466
4,267.0,1.0,1641907388014.466
5,936.0,1.0,1641907388014.466
6,1230.0,1.0,1641907388014.466
7,1414.0,1.0,1641907388014.466
8,1417.0,1.0,1641907388014.466
9,1547.0,1.0,1641907388014.466
10,1652.0,1.0,1641907388014.466
11,1730.0,1.0,1641907388014.466
12,82.0,2.0,1641907388014.466
13,277.0,2.0,1641907388014.466
14,418.0,2.0,1641907388014.466
15,482.0,2.0,1641907388014.466
16,543.0,2.0,1641907388014.466
17,1006.0,2.0,1641907388014.466
18,1379.0,2.0,1641907388014.466
19,1588.0,2.0,1641907388014.466
20,1818.0,2.0,1641907388014.466
21,1860.0,2.0,1641907388014.466
22,41.0,3.0,1641907388014.466
23,103.0,3.0,1641907388014.466
24,143.0,3.0,1641907388014.466
25,385.0,3.0,1641907388014.466
26,455.0,3.0,1641907388014.466
27,994.0,3.0,1641907388014.466
28,1046.0,3.0,1641907388014.466
29,1223.0,3.0,1641907388014.466
30,1248.0,3.0,1641907388014.466
31,1282.0,3.0,1641907388014.466
32,1305.0,3.0,1641907388014.466
33,1408.0,3.0,1641907388014.466
34,1425.0,3.0,1641907388014.466
35,1532.0,3.0,1641907388014.466
36,1596.0,3.0,1641907388014.466
37,94.0,4.0,1641907388014.466
38,246.0,4.0,1641907388014.466
39,583.0,4.0,1641907388014.466
40,678.0,4.0,1641907388014.466
41,886.0,4.0,1641907388014.466
42,1366.0,4.0,1641907388014.466
43,1399.0,4.0,1641907388014.466
44,1741.0,4.0,1641907388014.466
45,1748.0,4.0,1641907388014.466
46,397.0,5.0,1641907388014.466
47,490.0,5.0,1641907388014.466
48,502.0,5.0,1641907388014.466
49,662.0,5.0,1641907388014.466
50,685.0,5.0,1641907388014.466
51,929.0,5.0,1641907388014.466
52,1297.0,5.0,1641907388014.466
53,1487.0,5.0,1641907388014.466
54,1520.0,5.0,1641907388014.466
55,1935.0,5.0,1641907388014.466
56,60.0,6.0,1641907388014.466
57,442.0,6.0,1641907388014.466
58,698.0,6.0,1641907388014.466
59,851.0,6.0,1641907388014.466
60,873.0,6.0,1641907388014.466
61,1601.0,6.0,1641907388014.466
62,711.0,7.0,1641907388014.466
63,1086.0,7.0,1641907388014.466
64,355.0,8.0,1641907388014.466
65,719.0,8.0,1641907388014.466
66,942.0,8.0,1641907388014.466
67,1015.0,8.0,1641907388014.466
68,1435.0,8.0,1641907388014.466
69,228.0,10.0,1641907388014.466
70,1033.0,10.0,1641907388014.466
71,1577.0,10.0,1641907388014.466
72,1900.0,12.0,1641907388014.466
73,1917.0,13.0,1641907388014.466
74,459.0,14.0,1641907388014.466
75,1770.0,14.0,1641907388014.466
76,1173.0,16.0,1641907388014.466
77,1612.0,16.0,1641907388014.466
78,972.0,17.0,1641907388014.466
79,149.0,19.0,1641907388014.466
