,Position,Length,StartTimestamp
0,12.0,1.0,1641904463026.802
1,109.0,1.0,1641904463026.802
2,262.0,1.0,1641904463026.802
3,448.0,1.0,1641904463026.802
4,518.0,1.0,1641904463026.802
5,685.0,1.0,1641904463026.802
6,703.0,1.0,1641904463026.802
7,843.0,1.0,1641904463026.802
8,872.0,1.0,1641904463026.802
9,1218.0,1.0,1641904463026.802
10,1328.0,1.0,1641904463026.802
11,1431.0,1.0,1641904463026.802
12,1446.0,1.0,1641904463026.802
13,1690.0,1.0,1641904463026.802
14,1737.0,1.0,1641904463026.802
15,1763.0,1.0,1641904463026.802
16,1829.0,1.0,1641904463026.802
17,1922.0,1.0,1641904463026.802
18,419.0,2.0,1641904463026.802
19,1270.0,2.0,1641904463026.802
20,1540.0,2.0,1641904463026.802
21,402.0,3.0,1641904463026.802
22,1564.0,3.0,1641904463026.802
23,1935.0,3.0,1641904463026.802
24,1074.0,4.0,1641904463026.802
25,369.0,5.0,1641904463026.802
26,1423.0,5.0,1641904463026.802
27,607.0,6.0,1641904463026.802
28,735.0,6.0,1641904463026.802
29,836.0,6.0,1641904463026.802
30,131.0,7.0,1641904463026.802
31,715.0,7.0,1641904463026.802
32,1299.0,7.0,1641904463026.802
33,489.0,8.0,1641904463026.802
34,1188.0,8.0,1641904463026.802
35,252.0,9.0,1641904463026.802
