,Position,Length,StartTimestamp
0,28.0,1.0,1641907197009.467
1,36.0,1.0,1641907197009.467
2,211.0,1.0,1641907197009.467
3,376.0,1.0,1641907197009.467
4,455.0,1.0,1641907197009.467
5,512.0,1.0,1641907197009.467
6,607.0,1.0,1641907197009.467
7,653.0,1.0,1641907197009.467
8,677.0,1.0,1641907197009.467
9,826.0,1.0,1641907197009.467
10,863.0,1.0,1641907197009.467
11,878.0,1.0,1641907197009.467
12,1217.0,1.0,1641907197009.467
13,1291.0,1.0,1641907197009.467
14,1309.0,1.0,1641907197009.467
15,1341.0,1.0,1641907197009.467
16,1425.0,1.0,1641907197009.467
17,1440.0,1.0,1641907197009.467
18,1461.0,1.0,1641907197009.467
19,1465.0,1.0,1641907197009.467
20,1487.0,1.0,1641907197009.467
21,1554.0,1.0,1641907197009.467
22,1674.0,1.0,1641907197009.467
23,49.0,2.0,1641907197009.467
24,53.0,2.0,1641907197009.467
25,360.0,2.0,1641907197009.467
26,443.0,2.0,1641907197009.467
27,474.0,2.0,1641907197009.467
28,482.0,2.0,1641907197009.467
29,501.0,2.0,1641907197009.467
30,509.0,2.0,1641907197009.467
31,699.0,2.0,1641907197009.467
32,794.0,2.0,1641907197009.467
33,883.0,2.0,1641907197009.467
34,979.0,2.0,1641907197009.467
35,1006.0,2.0,1641907197009.467
36,1213.0,2.0,1641907197009.467
37,1264.0,2.0,1641907197009.467
38,1277.0,2.0,1641907197009.467
39,1294.0,2.0,1641907197009.467
40,1302.0,2.0,1641907197009.467
41,1313.0,2.0,1641907197009.467
42,1322.0,2.0,1641907197009.467
43,1401.0,2.0,1641907197009.467
44,1614.0,2.0,1641907197009.467
45,57.0,3.0,1641907197009.467
46,81.0,3.0,1641907197009.467
47,542.0,3.0,1641907197009.467
48,955.0,3.0,1641907197009.467
49,114.0,4.0,1641907197009.467
50,143.0,4.0,1641907197009.467
51,161.0,4.0,1641907197009.467
52,314.0,4.0,1641907197009.467
53,352.0,4.0,1641907197009.467
54,495.0,4.0,1641907197009.467
55,1155.0,4.0,1641907197009.467
56,1570.0,4.0,1641907197009.467
57,1656.0,4.0,1641907197009.467
58,711.0,5.0,1641907197009.467
59,1835.0,5.0,1641907197009.467
60,67.0,6.0,1641907197009.467
61,463.0,6.0,1641907197009.467
62,1189.0,6.0,1641907197009.467
63,745.0,8.0,1641907197009.467
64,1383.0,8.0,1641907197009.467
