,Position,Length,StartTimestamp
0,86.0,1.0,1641905024032.158
1,313.0,1.0,1641905024032.158
2,337.0,1.0,1641905024032.158
3,435.0,1.0,1641905024032.158
4,763.0,1.0,1641905024032.158
5,771.0,1.0,1641905024032.158
6,858.0,1.0,1641905024032.158
7,949.0,1.0,1641905024032.158
8,1178.0,1.0,1641905024032.158
9,1389.0,1.0,1641905024032.158
10,1532.0,1.0,1641905024032.158
11,1571.0,1.0,1641905024032.158
12,1916.0,1.0,1641905024032.158
13,310.0,2.0,1641905024032.158
14,347.0,2.0,1641905024032.158
15,424.0,2.0,1641905024032.158
16,528.0,2.0,1641905024032.158
17,564.0,2.0,1641905024032.158
18,709.0,2.0,1641905024032.158
19,927.0,2.0,1641905024032.158
20,957.0,2.0,1641905024032.158
21,978.0,2.0,1641905024032.158
22,1932.0,2.0,1641905024032.158
23,396.0,3.0,1641905024032.158
24,518.0,3.0,1641905024032.158
25,775.0,3.0,1641905024032.158
26,993.0,3.0,1641905024032.158
27,1215.0,4.0,1641905024032.158
