,Position,Length,StartTimestamp
0,156.0,1.0,1641905276030.042
1,691.0,1.0,1641905276030.042
2,704.0,1.0,1641905276030.042
3,858.0,1.0,1641905276030.042
4,1370.0,1.0,1641905276030.042
5,860.0,2.0,1641905276030.042
6,1218.0,2.0,1641905276030.042
7,1636.0,2.0,1641905276030.042
8,699.0,3.0,1641905276030.042
9,833.0,3.0,1641905276030.042
10,866.0,3.0,1641905276030.042
11,1411.0,3.0,1641905276030.042
12,1225.0,4.0,1641905276030.042
13,693.0,5.0,1641905276030.042
14,1577.0,6.0,1641905276030.042
15,838.0,8.0,1641905276030.042
16,340.0,17.0,1641905276030.042
17,1610.0,17.0,1641905276030.042
18,1198.0,19.0,1641905276030.042
19,1584.0,25.0,1641905276030.042
20,1372.0,35.0,1641905276030.042
21,0.0,92.0,1641905276030.042
22,358.0,114.0,1641905276030.042
23,707.0,118.0,1641905276030.042
24,1639.0,122.0,1641905276030.042
25,158.0,129.0,1641905276030.042
26,1231.0,131.0,1641905276030.042
27,517.0,132.0,1641905276030.042
28,1046.0,147.0,1641905276030.042
29,872.0,149.0,1641905276030.042
30,1416.0,159.0,1641905276030.042
