,Position,Length,StartTimestamp
0,157.0,1.0,1641904465016.034
1,171.0,1.0,1641904465016.034
2,322.0,1.0,1641904465016.034
3,376.0,1.0,1641904465016.034
4,489.0,1.0,1641904465016.034
5,616.0,1.0,1641904465016.034
6,649.0,1.0,1641904465016.034
7,699.0,1.0,1641904465016.034
8,894.0,1.0,1641904465016.034
9,970.0,1.0,1641904465016.034
10,1158.0,1.0,1641904465016.034
11,1195.0,1.0,1641904465016.034
12,1236.0,1.0,1641904465016.034
13,1301.0,1.0,1641904465016.034
14,1694.0,1.0,1641904465016.034
15,1720.0,1.0,1641904465016.034
16,1929.0,1.0,1641904465016.034
17,362.0,2.0,1641904465016.034
18,651.0,2.0,1641904465016.034
19,737.0,2.0,1641904465016.034
20,1025.0,2.0,1641904465016.034
21,1866.0,2.0,1641904465016.034
