,Position,Length,StartTimestamp
0,14.0,1.0,1641907476027.03
1,87.0,1.0,1641907476027.03
2,295.0,1.0,1641907476027.03
3,476.0,1.0,1641907476027.03
4,515.0,1.0,1641907476027.03
5,572.0,1.0,1641907476027.03
6,584.0,1.0,1641907476027.03
7,689.0,1.0,1641907476027.03
8,756.0,1.0,1641907476027.03
9,769.0,1.0,1641907476027.03
10,970.0,1.0,1641907476027.03
11,1004.0,1.0,1641907476027.03
12,1026.0,1.0,1641907476027.03
13,1039.0,1.0,1641907476027.03
14,1098.0,1.0,1641907476027.03
15,1410.0,1.0,1641907476027.03
16,1553.0,1.0,1641907476027.03
17,1573.0,1.0,1641907476027.03
18,1624.0,1.0,1641907476027.03
19,1656.0,1.0,1641907476027.03
20,1678.0,1.0,1641907476027.03
21,1698.0,1.0,1641907476027.03
22,1736.0,1.0,1641907476027.03
23,1745.0,1.0,1641907476027.03
24,207.0,2.0,1641907476027.03
25,220.0,2.0,1641907476027.03
26,332.0,2.0,1641907476027.03
27,519.0,2.0,1641907476027.03
28,586.0,2.0,1641907476027.03
29,695.0,2.0,1641907476027.03
30,700.0,2.0,1641907476027.03
31,772.0,2.0,1641907476027.03
32,1193.0,2.0,1641907476027.03
33,1461.0,2.0,1641907476027.03
34,1467.0,2.0,1641907476027.03
35,1689.0,2.0,1641907476027.03
36,137.0,3.0,1641907476027.03
37,1088.0,3.0,1641907476027.03
38,20.0,4.0,1641907476027.03
39,1280.0,4.0,1641907476027.03
40,1568.0,4.0,1641907476027.03
41,25.0,5.0,1641907476027.03
42,141.0,5.0,1641907476027.03
43,953.0,5.0,1641907476027.03
44,1274.0,5.0,1641907476027.03
45,1683.0,5.0,1641907476027.03
46,78.0,6.0,1641907476027.03
47,638.0,6.0,1641907476027.03
48,1516.0,6.0,1641907476027.03
49,1626.0,6.0,1641907476027.03
50,1018.0,7.0,1641907476027.03
51,268.0,8.0,1641907476027.03
52,824.0,8.0,1641907476027.03
53,879.0,8.0,1641907476027.03
54,1222.0,8.0,1641907476027.03
55,1336.0,8.0,1641907476027.03
56,1394.0,8.0,1641907476027.03
