,Position,Length,StartTimestamp
0,61.0,1.0,1641905218029.355
1,76.0,1.0,1641905218029.355
2,88.0,1.0,1641905218029.355
3,95.0,1.0,1641905218029.355
4,108.0,1.0,1641905218029.355
5,141.0,1.0,1641905218029.355
6,156.0,1.0,1641905218029.355
7,168.0,1.0,1641905218029.355
8,185.0,1.0,1641905218029.355
9,213.0,1.0,1641905218029.355
10,246.0,1.0,1641905218029.355
11,272.0,1.0,1641905218029.355
12,275.0,1.0,1641905218029.355
13,288.0,1.0,1641905218029.355
14,314.0,1.0,1641905218029.355
15,323.0,1.0,1641905218029.355
16,330.0,1.0,1641905218029.355
17,353.0,1.0,1641905218029.355
18,358.0,1.0,1641905218029.355
19,377.0,1.0,1641905218029.355
20,417.0,1.0,1641905218029.355
21,446.0,1.0,1641905218029.355
22,474.0,1.0,1641905218029.355
23,504.0,1.0,1641905218029.355
24,545.0,1.0,1641905218029.355
25,580.0,1.0,1641905218029.355
26,592.0,1.0,1641905218029.355
27,619.0,1.0,1641905218029.355
28,657.0,1.0,1641905218029.355
29,668.0,1.0,1641905218029.355
30,674.0,1.0,1641905218029.355
31,737.0,1.0,1641905218029.355
32,764.0,1.0,1641905218029.355
33,834.0,1.0,1641905218029.355
34,840.0,1.0,1641905218029.355
35,908.0,1.0,1641905218029.355
36,925.0,1.0,1641905218029.355
37,939.0,1.0,1641905218029.355
38,990.0,1.0,1641905218029.355
39,995.0,1.0,1641905218029.355
40,999.0,1.0,1641905218029.355
41,1008.0,1.0,1641905218029.355
42,1026.0,1.0,1641905218029.355
43,1030.0,1.0,1641905218029.355
44,1038.0,1.0,1641905218029.355
45,1051.0,1.0,1641905218029.355
46,1117.0,1.0,1641905218029.355
47,1135.0,1.0,1641905218029.355
48,1154.0,1.0,1641905218029.355
49,1162.0,1.0,1641905218029.355
50,1171.0,1.0,1641905218029.355
51,1183.0,1.0,1641905218029.355
52,1204.0,1.0,1641905218029.355
53,1225.0,1.0,1641905218029.355
54,1272.0,1.0,1641905218029.355
55,1299.0,1.0,1641905218029.355
56,1308.0,1.0,1641905218029.355
57,1319.0,1.0,1641905218029.355
58,1341.0,1.0,1641905218029.355
59,1365.0,1.0,1641905218029.355
60,1370.0,1.0,1641905218029.355
61,1383.0,1.0,1641905218029.355
62,1401.0,1.0,1641905218029.355
63,1433.0,1.0,1641905218029.355
64,1449.0,1.0,1641905218029.355
65,1457.0,1.0,1641905218029.355
66,1484.0,1.0,1641905218029.355
67,1491.0,1.0,1641905218029.355
68,1549.0,1.0,1641905218029.355
69,1555.0,1.0,1641905218029.355
70,1585.0,1.0,1641905218029.355
71,1686.0,1.0,1641905218029.355
72,1716.0,1.0,1641905218029.355
73,1735.0,1.0,1641905218029.355
74,1779.0,1.0,1641905218029.355
75,1805.0,1.0,1641905218029.355
76,1809.0,1.0,1641905218029.355
77,1847.0,1.0,1641905218029.355
78,1864.0,1.0,1641905218029.355
79,1916.0,1.0,1641905218029.355
80,30.0,2.0,1641905218029.355
81,163.0,2.0,1641905218029.355
82,190.0,2.0,1641905218029.355
83,206.0,2.0,1641905218029.355
84,252.0,2.0,1641905218029.355
85,278.0,2.0,1641905218029.355
86,425.0,2.0,1641905218029.355
87,432.0,2.0,1641905218029.355
88,439.0,2.0,1641905218029.355
89,547.0,2.0,1641905218029.355
90,556.0,2.0,1641905218029.355
91,567.0,2.0,1641905218029.355
92,602.0,2.0,1641905218029.355
93,680.0,2.0,1641905218029.355
94,720.0,2.0,1641905218029.355
95,773.0,2.0,1641905218029.355
96,792.0,2.0,1641905218029.355
97,804.0,2.0,1641905218029.355
98,844.0,2.0,1641905218029.355
99,858.0,2.0,1641905218029.355
100,868.0,2.0,1641905218029.355
101,914.0,2.0,1641905218029.355
102,1099.0,2.0,1641905218029.355
103,1112.0,2.0,1641905218029.355
104,1263.0,2.0,1641905218029.355
105,1410.0,2.0,1641905218029.355
106,1509.0,2.0,1641905218029.355
107,1565.0,2.0,1641905218029.355
108,1603.0,2.0,1641905218029.355
109,1632.0,2.0,1641905218029.355
110,1740.0,2.0,1641905218029.355
111,1746.0,2.0,1641905218029.355
112,1824.0,2.0,1641905218029.355
113,1830.0,2.0,1641905218029.355
114,1842.0,2.0,1641905218029.355
115,1899.0,2.0,1641905218029.355
116,197.0,3.0,1641905218029.355
117,263.0,3.0,1641905218029.355
118,1282.0,3.0,1641905218029.355
119,1597.0,3.0,1641905218029.355
120,780.0,4.0,1641905218029.355
