,Position,Length,StartTimestamp
0,2.0,1.0,1641907111029.37
1,411.0,1.0,1641907111029.37
2,476.0,1.0,1641907111029.37
3,496.0,1.0,1641907111029.37
4,508.0,1.0,1641907111029.37
5,540.0,1.0,1641907111029.37
6,755.0,1.0,1641907111029.37
7,786.0,1.0,1641907111029.37
8,1252.0,1.0,1641907111029.37
9,1320.0,1.0,1641907111029.37
10,1329.0,1.0,1641907111029.37
11,1337.0,1.0,1641907111029.37
12,1397.0,1.0,1641907111029.37
13,1424.0,1.0,1641907111029.37
14,1432.0,1.0,1641907111029.37
15,1505.0,1.0,1641907111029.37
16,1608.0,1.0,1641907111029.37
17,1669.0,1.0,1641907111029.37
18,1711.0,1.0,1641907111029.37
19,1775.0,1.0,1641907111029.37
20,1780.0,1.0,1641907111029.37
21,225.0,2.0,1641907111029.37
22,288.0,2.0,1641907111029.37
23,492.0,2.0,1641907111029.37
24,647.0,2.0,1641907111029.37
25,678.0,2.0,1641907111029.37
26,766.0,2.0,1641907111029.37
27,982.0,2.0,1641907111029.37
28,1316.0,2.0,1641907111029.37
29,1771.0,2.0,1641907111029.37
30,1834.0,2.0,1641907111029.37
31,1840.0,2.0,1641907111029.37
32,217.0,3.0,1641907111029.37
33,449.0,3.0,1641907111029.37
34,502.0,3.0,1641907111029.37
35,689.0,3.0,1641907111029.37
36,1611.0,3.0,1641907111029.37
37,1695.0,3.0,1641907111029.37
38,256.0,4.0,1641907111029.37
39,745.0,4.0,1641907111029.37
40,1672.0,4.0,1641907111029.37
41,1788.0,4.0,1641907111029.37
42,176.0,5.0,1641907111029.37
43,1811.0,5.0,1641907111029.37
44,757.0,6.0,1641907111029.37
45,969.0,6.0,1641907111029.37
46,1822.0,7.0,1641907111029.37
47,348.0,8.0,1641907111029.37
48,482.0,8.0,1641907111029.37
49,547.0,8.0,1641907111029.37
50,1677.0,8.0,1641907111029.37
51,1371.0,9.0,1641907111029.37
52,1413.0,10.0,1641907111029.37
53,1541.0,10.0,1641907111029.37
54,335.0,11.0,1641907111029.37
55,772.0,11.0,1641907111029.37
56,1171.0,11.0,1641907111029.37
57,1754.0,11.0,1641907111029.37
58,1714.0,12.0,1641907111029.37
59,1909.0,12.0,1641907111029.37
60,526.0,13.0,1641907111029.37
61,1559.0,13.0,1641907111029.37
62,318.0,15.0,1641907111029.37
63,1628.0,15.0,1641907111029.37
64,1296.0,16.0,1641907111029.37
65,234.0,21.0,1641907111029.37
66,263.0,21.0,1641907111029.37
67,557.0,21.0,1641907111029.37
68,650.0,21.0,1641907111029.37
69,292.0,24.0,1641907111029.37
70,1727.0,25.0,1641907111029.37
71,182.0,26.0,1641907111029.37
72,419.0,28.0,1641907111029.37
73,1261.0,28.0,1641907111029.37
74,1436.0,29.0,1641907111029.37
75,1187.0,30.0,1641907111029.37
76,611.0,34.0,1641907111029.37
77,357.0,46.0,1641907111029.37
78,694.0,50.0,1641907111029.37
79,1843.0,65.0,1641907111029.37
80,885.0,79.0,1641907111029.37
81,797.0,87.0,1641907111029.37
82,16.0,144.0,1641907111029.37
83,985.0,178.0,1641907111029.37
