,Position,Length,StartTimestamp
0,78.0,1.0,1641906525028.393
1,649.0,1.0,1641906525028.393
2,693.0,1.0,1641906525028.393
3,715.0,1.0,1641906525028.393
4,1220.0,1.0,1641906525028.393
5,1266.0,1.0,1641906525028.393
6,12.0,2.0,1641906525028.393
7,580.0,2.0,1641906525028.393
8,652.0,2.0,1641906525028.393
9,681.0,2.0,1641906525028.393
10,728.0,2.0,1641906525028.393
11,1087.0,2.0,1641906525028.393
12,1178.0,2.0,1641906525028.393
13,1262.0,2.0,1641906525028.393
14,1689.0,2.0,1641906525028.393
15,1700.0,2.0,1641906525028.393
16,1836.0,2.0,1641906525028.393
17,979.0,3.0,1641906525028.393
18,1109.0,3.0,1641906525028.393
19,1661.0,3.0,1641906525028.393
20,1812.0,3.0,1641906525028.393
21,246.0,4.0,1641906525028.393
22,326.0,4.0,1641906525028.393
23,1864.0,4.0,1641906525028.393
24,396.0,5.0,1641906525028.393
25,1758.0,5.0,1641906525028.393
26,896.0,7.0,1641906525028.393
27,1388.0,7.0,1641906525028.393
28,1378.0,9.0,1641906525028.393
29,567.0,12.0,1641906525028.393
30,230.0,14.0,1641906525028.393
31,1011.0,14.0,1641906525028.393
32,1199.0,17.0,1641906525028.393
33,629.0,18.0,1641906525028.393
34,1524.0,18.0,1641906525028.393
35,1732.0,18.0,1641906525028.393
36,151.0,21.0,1641906525028.393
37,941.0,21.0,1641906525028.393
38,109.0,41.0,1641906525028.393
39,187.0,42.0,1641906525028.393
40,429.0,49.0,1641906525028.393
41,1027.0,49.0,1641906525028.393
