,Position,Length,StartTimestamp
0,28.0,1.0,1641907303031.574
1,120.0,1.0,1641907303031.574
2,210.0,1.0,1641907303031.574
3,237.0,1.0,1641907303031.574
4,244.0,1.0,1641907303031.574
5,265.0,1.0,1641907303031.574
6,279.0,1.0,1641907303031.574
7,429.0,1.0,1641907303031.574
8,454.0,1.0,1641907303031.574
9,564.0,1.0,1641907303031.574
10,605.0,1.0,1641907303031.574
11,646.0,1.0,1641907303031.574
12,656.0,1.0,1641907303031.574
13,674.0,1.0,1641907303031.574
14,681.0,1.0,1641907303031.574
15,734.0,1.0,1641907303031.574
16,785.0,1.0,1641907303031.574
17,794.0,1.0,1641907303031.574
18,814.0,1.0,1641907303031.574
19,863.0,1.0,1641907303031.574
20,885.0,1.0,1641907303031.574
21,912.0,1.0,1641907303031.574
22,918.0,1.0,1641907303031.574
23,953.0,1.0,1641907303031.574
24,990.0,1.0,1641907303031.574
25,1166.0,1.0,1641907303031.574
26,1223.0,1.0,1641907303031.574
27,1252.0,1.0,1641907303031.574
28,1265.0,1.0,1641907303031.574
29,1300.0,1.0,1641907303031.574
30,1322.0,1.0,1641907303031.574
31,1443.0,1.0,1641907303031.574
32,1475.0,1.0,1641907303031.574
33,1488.0,1.0,1641907303031.574
34,1491.0,1.0,1641907303031.574
35,1511.0,1.0,1641907303031.574
36,1514.0,1.0,1641907303031.574
37,1556.0,1.0,1641907303031.574
38,1561.0,1.0,1641907303031.574
39,1649.0,1.0,1641907303031.574
40,1657.0,1.0,1641907303031.574
41,1682.0,1.0,1641907303031.574
42,1688.0,1.0,1641907303031.574
43,1724.0,1.0,1641907303031.574
44,1736.0,1.0,1641907303031.574
45,1747.0,1.0,1641907303031.574
46,1763.0,1.0,1641907303031.574
47,1817.0,1.0,1641907303031.574
48,1878.0,1.0,1641907303031.574
49,1960.0,1.0,1641907303031.574
50,9.0,2.0,1641907303031.574
51,57.0,2.0,1641907303031.574
52,79.0,2.0,1641907303031.574
53,187.0,2.0,1641907303031.574
54,273.0,2.0,1641907303031.574
55,293.0,2.0,1641907303031.574
56,317.0,2.0,1641907303031.574
57,324.0,2.0,1641907303031.574
58,499.0,2.0,1641907303031.574
59,522.0,2.0,1641907303031.574
60,638.0,2.0,1641907303031.574
61,661.0,2.0,1641907303031.574
62,851.0,2.0,1641907303031.574
63,982.0,2.0,1641907303031.574
64,1100.0,2.0,1641907303031.574
65,1125.0,2.0,1641907303031.574
66,1249.0,2.0,1641907303031.574
67,1274.0,2.0,1641907303031.574
68,1354.0,2.0,1641907303031.574
69,1500.0,2.0,1641907303031.574
70,1503.0,2.0,1641907303031.574
71,1613.0,2.0,1641907303031.574
72,1626.0,2.0,1641907303031.574
73,1740.0,2.0,1641907303031.574
74,1798.0,2.0,1641907303031.574
75,1892.0,2.0,1641907303031.574
76,1920.0,2.0,1641907303031.574
77,90.0,3.0,1641907303031.574
78,229.0,3.0,1641907303031.574
79,701.0,3.0,1641907303031.574
80,902.0,3.0,1641907303031.574
81,1636.0,3.0,1641907303031.574
82,1803.0,3.0,1641907303031.574
83,104.0,4.0,1641907303031.574
84,146.0,4.0,1641907303031.574
85,403.0,4.0,1641907303031.574
86,1899.0,4.0,1641907303031.574
