,Position,Length,StartTimestamp
0,22.0,1.0,1641907028035.678
1,46.0,1.0,1641907028035.678
2,303.0,1.0,1641907028035.678
3,383.0,1.0,1641907028035.678
4,542.0,1.0,1641907028035.678
5,580.0,1.0,1641907028035.678
6,633.0,1.0,1641907028035.678
7,675.0,1.0,1641907028035.678
8,823.0,1.0,1641907028035.678
9,932.0,1.0,1641907028035.678
10,935.0,1.0,1641907028035.678
11,980.0,1.0,1641907028035.678
12,995.0,1.0,1641907028035.678
13,1271.0,1.0,1641907028035.678
14,1324.0,1.0,1641907028035.678
15,1346.0,1.0,1641907028035.678
16,1604.0,1.0,1641907028035.678
17,1647.0,1.0,1641907028035.678
18,1689.0,1.0,1641907028035.678
19,1695.0,1.0,1641907028035.678
20,1698.0,1.0,1641907028035.678
21,1895.0,1.0,1641907028035.678
22,268.0,2.0,1641907028035.678
23,348.0,2.0,1641907028035.678
24,612.0,2.0,1641907028035.678
25,642.0,2.0,1641907028035.678
26,895.0,2.0,1641907028035.678
27,952.0,2.0,1641907028035.678
28,1268.0,2.0,1641907028035.678
29,1275.0,2.0,1641907028035.678
30,1312.0,2.0,1641907028035.678
31,1666.0,2.0,1641907028035.678
32,1679.0,2.0,1641907028035.678
33,1871.0,2.0,1641907028035.678
34,941.0,3.0,1641907028035.678
35,1259.0,3.0,1641907028035.678
36,1283.0,3.0,1641907028035.678
37,1916.0,3.0,1641907028035.678
38,1931.0,3.0,1641907028035.678
39,1001.0,4.0,1641907028035.678
40,1590.0,5.0,1641907028035.678
41,271.0,6.0,1641907028035.678
