,Position,Length,StartTimestamp
0,5.0,1.0,1641904631027.389
1,99.0,1.0,1641904631027.389
2,114.0,1.0,1641904631027.389
3,302.0,1.0,1641904631027.389
4,423.0,1.0,1641904631027.389
5,465.0,1.0,1641904631027.389
6,705.0,1.0,1641904631027.389
7,818.0,1.0,1641904631027.389
8,903.0,1.0,1641904631027.389
9,1120.0,1.0,1641904631027.389
10,1238.0,1.0,1641904631027.389
11,1310.0,1.0,1641904631027.389
12,1510.0,1.0,1641904631027.389
13,1528.0,1.0,1641904631027.389
14,1650.0,1.0,1641904631027.389
15,1716.0,1.0,1641904631027.389
16,1750.0,1.0,1641904631027.389
17,1819.0,1.0,1641904631027.389
18,578.0,2.0,1641904631027.389
19,787.0,2.0,1641904631027.389
20,1087.0,2.0,1641904631027.389
21,1606.0,2.0,1641904631027.389
22,1665.0,2.0,1641904631027.389
23,1867.0,2.0,1641904631027.389
24,1583.0,3.0,1641904631027.389
