,Position,Length,StartTimestamp
0,920.0,1.0,1641905692024.402
1,80.0,2.0,1641905692024.402
2,225.0,2.0,1641905692024.402
3,476.0,2.0,1641905692024.402
4,634.0,2.0,1641905692024.402
5,1672.0,2.0,1641905692024.402
6,390.0,3.0,1641905692024.402
7,397.0,3.0,1641905692024.402
8,96.0,4.0,1641905692024.402
9,628.0,5.0,1641905692024.402
10,42.0,6.0,1641905692024.402
11,278.0,6.0,1641905692024.402
12,334.0,6.0,1641905692024.402
13,469.0,6.0,1641905692024.402
14,681.0,6.0,1641905692024.402
15,518.0,7.0,1641905692024.402
16,573.0,7.0,1641905692024.402
17,738.0,7.0,1641905692024.402
18,797.0,7.0,1641905692024.402
19,964.0,7.0,1641905692024.402
20,1621.0,7.0,1641905692024.402
21,159.0,8.0,1641905692024.402
22,853.0,8.0,1641905692024.402
23,909.0,9.0,1641905692024.402
