,Position,Length,StartTimestamp
0,8.0,1.0,1641905528037.967
1,96.0,1.0,1641905528037.967
2,157.0,1.0,1641905528037.967
3,167.0,1.0,1641905528037.967
4,175.0,1.0,1641905528037.967
5,244.0,1.0,1641905528037.967
6,260.0,1.0,1641905528037.967
7,333.0,1.0,1641905528037.967
8,377.0,1.0,1641905528037.967
9,426.0,1.0,1641905528037.967
10,442.0,1.0,1641905528037.967
11,482.0,1.0,1641905528037.967
12,517.0,1.0,1641905528037.967
13,539.0,1.0,1641905528037.967
14,588.0,1.0,1641905528037.967
15,593.0,1.0,1641905528037.967
16,636.0,1.0,1641905528037.967
17,640.0,1.0,1641905528037.967
18,753.0,1.0,1641905528037.967
19,805.0,1.0,1641905528037.967
20,813.0,1.0,1641905528037.967
21,844.0,1.0,1641905528037.967
22,889.0,1.0,1641905528037.967
23,944.0,1.0,1641905528037.967
24,965.0,1.0,1641905528037.967
25,984.0,1.0,1641905528037.967
26,1062.0,1.0,1641905528037.967
27,1064.0,1.0,1641905528037.967
28,1067.0,1.0,1641905528037.967
29,1079.0,1.0,1641905528037.967
30,1147.0,1.0,1641905528037.967
31,1182.0,1.0,1641905528037.967
32,1252.0,1.0,1641905528037.967
33,1270.0,1.0,1641905528037.967
34,1302.0,1.0,1641905528037.967
35,1358.0,1.0,1641905528037.967
36,1504.0,1.0,1641905528037.967
37,1512.0,1.0,1641905528037.967
38,1587.0,1.0,1641905528037.967
39,1592.0,1.0,1641905528037.967
40,1737.0,1.0,1641905528037.967
41,1784.0,1.0,1641905528037.967
42,1874.0,1.0,1641905528037.967
43,1888.0,1.0,1641905528037.967
44,1902.0,1.0,1641905528037.967
45,1925.0,1.0,1641905528037.967
46,13.0,2.0,1641905528037.967
47,335.0,2.0,1641905528037.967
48,345.0,2.0,1641905528037.967
49,366.0,2.0,1641905528037.967
50,373.0,2.0,1641905528037.967
51,467.0,2.0,1641905528037.967
52,534.0,2.0,1641905528037.967
53,556.0,2.0,1641905528037.967
54,602.0,2.0,1641905528037.967
55,606.0,2.0,1641905528037.967
56,633.0,2.0,1641905528037.967
57,772.0,2.0,1641905528037.967
58,783.0,2.0,1641905528037.967
59,786.0,2.0,1641905528037.967
60,789.0,2.0,1641905528037.967
61,840.0,2.0,1641905528037.967
62,1043.0,2.0,1641905528037.967
63,1046.0,2.0,1641905528037.967
64,1276.0,2.0,1641905528037.967
65,1394.0,2.0,1641905528037.967
66,1730.0,2.0,1641905528037.967
67,1793.0,2.0,1641905528037.967
68,1857.0,2.0,1641905528037.967
69,1904.0,2.0,1641905528037.967
70,1907.0,2.0,1641905528037.967
71,88.0,3.0,1641905528037.967
72,411.0,3.0,1641905528037.967
73,620.0,3.0,1641905528037.967
74,955.0,3.0,1641905528037.967
75,1015.0,3.0,1641905528037.967
76,1196.0,3.0,1641905528037.967
77,1415.0,3.0,1641905528037.967
78,1423.0,3.0,1641905528037.967
79,1436.0,3.0,1641905528037.967
80,1526.0,3.0,1641905528037.967
81,1607.0,3.0,1641905528037.967
82,1713.0,3.0,1641905528037.967
83,1721.0,3.0,1641905528037.967
84,1751.0,3.0,1641905528037.967
85,1766.0,3.0,1641905528037.967
86,1838.0,3.0,1641905528037.967
87,26.0,4.0,1641905528037.967
88,65.0,4.0,1641905528037.967
89,80.0,4.0,1641905528037.967
90,159.0,4.0,1641905528037.967
91,170.0,4.0,1641905528037.967
92,184.0,4.0,1641905528037.967
93,327.0,4.0,1641905528037.967
94,356.0,4.0,1641905528037.967
95,826.0,4.0,1641905528037.967
96,922.0,4.0,1641905528037.967
97,1103.0,4.0,1641905528037.967
98,1124.0,4.0,1641905528037.967
99,1175.0,4.0,1641905528037.967
100,1255.0,4.0,1641905528037.967
101,1685.0,4.0,1641905528037.967
102,1739.0,4.0,1641905528037.967
103,1786.0,4.0,1641905528037.967
104,107.0,5.0,1641905528037.967
105,121.0,5.0,1641905528037.967
106,149.0,5.0,1641905528037.967
107,736.0,5.0,1641905528037.967
108,1161.0,5.0,1641905528037.967
109,72.0,6.0,1641905528037.967
110,141.0,6.0,1641905528037.967
111,252.0,6.0,1641905528037.967
112,496.0,6.0,1641905528037.967
113,765.0,6.0,1641905528037.967
114,1542.0,6.0,1641905528037.967
115,1553.0,6.0,1641905528037.967
116,1573.0,6.0,1641905528037.967
117,316.0,8.0,1641905528037.967
118,1328.0,8.0,1641905528037.967
119,1692.0,8.0,1641905528037.967
120,1798.0,8.0,1641905528037.967
121,294.0,9.0,1641905528037.967
122,1242.0,9.0,1641905528037.967
123,1491.0,9.0,1641905528037.967
124,127.0,10.0,1641905528037.967
125,1654.0,10.0,1641905528037.967
126,1673.0,11.0,1641905528037.967
127,47.0,12.0,1641905528037.967
128,31.0,14.0,1641905528037.967
129,1638.0,15.0,1641905528037.967
130,276.0,16.0,1641905528037.967
131,1614.0,16.0,1641905528037.967
132,699.0,36.0,1641905528037.967
