,Position,Length,StartTimestamp
0,403.0,1.0,1641905610014.339
1,428.0,1.0,1641905610014.339
2,433.0,1.0,1641905610014.339
3,454.0,1.0,1641905610014.339
4,516.0,1.0,1641905610014.339
5,681.0,1.0,1641905610014.339
6,709.0,1.0,1641905610014.339
7,808.0,1.0,1641905610014.339
8,825.0,1.0,1641905610014.339
9,868.0,1.0,1641905610014.339
10,1399.0,1.0,1641905610014.339
11,361.0,2.0,1641905610014.339
12,445.0,2.0,1641905610014.339
13,512.0,2.0,1641905610014.339
14,663.0,2.0,1641905610014.339
15,364.0,3.0,1641905610014.339
16,138.0,4.0,1641905610014.339
17,275.0,4.0,1641905610014.339
