,Position,Length,StartTimestamp
0,119.0,1.0,1641907528027.577
1,191.0,1.0,1641907528027.577
2,451.0,1.0,1641907528027.577
3,468.0,1.0,1641907528027.577
4,704.0,1.0,1641907528027.577
5,708.0,1.0,1641907528027.577
6,756.0,1.0,1641907528027.577
7,996.0,1.0,1641907528027.577
8,1147.0,1.0,1641907528027.577
9,1248.0,1.0,1641907528027.577
10,1570.0,1.0,1641907528027.577
11,1600.0,1.0,1641907528027.577
12,1612.0,1.0,1641907528027.577
13,1627.0,1.0,1641907528027.577
14,1735.0,1.0,1641907528027.577
15,1762.0,1.0,1641907528027.577
16,73.0,2.0,1641907528027.577
17,91.0,2.0,1641907528027.577
18,322.0,2.0,1641907528027.577
19,691.0,2.0,1641907528027.577
20,927.0,2.0,1641907528027.577
21,972.0,2.0,1641907528027.577
22,1362.0,2.0,1641907528027.577
23,1629.0,2.0,1641907528027.577
24,1694.0,2.0,1641907528027.577
25,1898.0,2.0,1641907528027.577
26,100.0,3.0,1641907528027.577
27,129.0,3.0,1641907528027.577
28,967.0,3.0,1641907528027.577
29,1006.0,3.0,1641907528027.577
30,167.0,4.0,1641907528027.577
31,1138.0,4.0,1641907528027.577
32,1443.0,4.0,1641907528027.577
33,1781.0,4.0,1641907528027.577
