,Position,Length,StartTimestamp
0,354.0,1.0,1641904713027.948
1,386.0,1.0,1641904713027.948
2,529.0,1.0,1641904713027.948
3,628.0,1.0,1641904713027.948
4,665.0,1.0,1641904713027.948
5,681.0,1.0,1641904713027.948
6,738.0,1.0,1641904713027.948
7,803.0,1.0,1641904713027.948
8,915.0,1.0,1641904713027.948
9,1041.0,1.0,1641904713027.948
10,1050.0,1.0,1641904713027.948
11,1067.0,1.0,1641904713027.948
12,1096.0,1.0,1641904713027.948
13,1145.0,1.0,1641904713027.948
14,1201.0,1.0,1641904713027.948
15,1253.0,1.0,1641904713027.948
16,1319.0,1.0,1641904713027.948
17,1342.0,1.0,1641904713027.948
18,1367.0,1.0,1641904713027.948
19,1427.0,1.0,1641904713027.948
20,1456.0,1.0,1641904713027.948
21,1554.0,1.0,1641904713027.948
22,1577.0,1.0,1641904713027.948
23,1673.0,1.0,1641904713027.948
24,1730.0,1.0,1641904713027.948
25,1761.0,1.0,1641904713027.948
26,1938.0,1.0,1641904713027.948
27,211.0,2.0,1641904713027.948
28,677.0,2.0,1641904713027.948
29,880.0,2.0,1641904713027.948
30,981.0,2.0,1641904713027.948
31,1069.0,2.0,1641904713027.948
32,1269.0,2.0,1641904713027.948
33,1369.0,2.0,1641904713027.948
34,1779.0,2.0,1641904713027.948
35,176.0,3.0,1641904713027.948
36,551.0,3.0,1641904713027.948
37,810.0,3.0,1641904713027.948
38,1245.0,3.0,1641904713027.948
39,1420.0,3.0,1641904713027.948
40,1806.0,3.0,1641904713027.948
41,696.0,4.0,1641904713027.948
42,1079.0,4.0,1641904713027.948
43,1509.0,24.0,1641904713027.948
