,Position,Length,StartTimestamp
0,25.0,1.0,1641904688029.139
1,126.0,1.0,1641904688029.139
2,148.0,1.0,1641904688029.139
3,205.0,1.0,1641904688029.139
4,223.0,1.0,1641904688029.139
5,274.0,1.0,1641904688029.139
6,291.0,1.0,1641904688029.139
7,314.0,1.0,1641904688029.139
8,332.0,1.0,1641904688029.139
9,358.0,1.0,1641904688029.139
10,418.0,1.0,1641904688029.139
11,585.0,1.0,1641904688029.139
12,593.0,1.0,1641904688029.139
13,596.0,1.0,1641904688029.139
14,598.0,1.0,1641904688029.139
15,706.0,1.0,1641904688029.139
16,736.0,1.0,1641904688029.139
17,754.0,1.0,1641904688029.139
18,777.0,1.0,1641904688029.139
19,801.0,1.0,1641904688029.139
20,844.0,1.0,1641904688029.139
21,864.0,1.0,1641904688029.139
22,897.0,1.0,1641904688029.139
23,900.0,1.0,1641904688029.139
24,964.0,1.0,1641904688029.139
25,975.0,1.0,1641904688029.139
26,989.0,1.0,1641904688029.139
27,1022.0,1.0,1641904688029.139
28,1148.0,1.0,1641904688029.139
29,1175.0,1.0,1641904688029.139
30,1226.0,1.0,1641904688029.139
31,1257.0,1.0,1641904688029.139
32,1331.0,1.0,1641904688029.139
33,1336.0,1.0,1641904688029.139
34,1430.0,1.0,1641904688029.139
35,1435.0,1.0,1641904688029.139
36,1466.0,1.0,1641904688029.139
37,1812.0,1.0,1641904688029.139
38,1875.0,1.0,1641904688029.139
39,1907.0,1.0,1641904688029.139
40,1923.0,1.0,1641904688029.139
41,46.0,2.0,1641904688029.139
42,175.0,2.0,1641904688029.139
43,511.0,2.0,1641904688029.139
44,693.0,2.0,1641904688029.139
45,763.0,2.0,1641904688029.139
46,770.0,2.0,1641904688029.139
47,773.0,2.0,1641904688029.139
48,826.0,2.0,1641904688029.139
49,1500.0,2.0,1641904688029.139
50,1690.0,2.0,1641904688029.139
51,698.0,3.0,1641904688029.139
52,1134.0,3.0,1641904688029.139
53,1139.0,3.0,1641904688029.139
54,835.0,4.0,1641904688029.139
55,1073.0,6.0,1641904688029.139
56,1308.0,7.0,1641904688029.139
57,1370.0,7.0,1641904688029.139
58,1503.0,7.0,1641904688029.139
59,1565.0,7.0,1641904688029.139
60,1248.0,8.0,1641904688029.139
61,1192.0,10.0,1641904688029.139
