,Position,Length,StartTimestamp
0,127.0,1.0,1641905297021.696
1,180.0,1.0,1641905297021.696
2,371.0,1.0,1641905297021.696
3,376.0,1.0,1641905297021.696
4,435.0,1.0,1641905297021.696
5,477.0,1.0,1641905297021.696
6,497.0,1.0,1641905297021.696
7,1830.0,1.0,1641905297021.696
8,129.0,2.0,1641905297021.696
9,1825.0,3.0,1641905297021.696
10,132.0,5.0,1641905297021.696
11,183.0,5.0,1641905297021.696
12,500.0,6.0,1641905297021.696
13,484.0,11.0,1641905297021.696
14,516.0,15.0,1641905297021.696
15,1785.0,17.0,1641905297021.696
16,1804.0,19.0,1641905297021.696
17,445.0,26.0,1641905297021.696
18,1832.0,26.0,1641905297021.696
19,391.0,28.0,1641905297021.696
20,140.0,33.0,1641905297021.696
21,832.0,91.0,1641905297021.696
22,714.0,117.0,1641905297021.696
23,0.0,123.0,1641905297021.696
24,190.0,172.0,1641905297021.696
25,536.0,176.0,1641905297021.696
26,924.0,860.0,1641905297021.696
