,Position,Length,StartTimestamp
0,60.0,1.0,1641906281027.304
1,397.0,1.0,1641906281027.304
2,16.0,2.0,1641906281027.304
3,56.0,2.0,1641906281027.304
4,384.0,2.0,1641906281027.304
5,415.0,2.0,1641906281027.304
6,703.0,2.0,1641906281027.304
7,834.0,2.0,1641906281027.304
8,1839.0,2.0,1641906281027.304
9,1895.0,2.0,1641906281027.304
10,335.0,3.0,1641906281027.304
11,388.0,3.0,1641906281027.304
12,780.0,3.0,1641906281027.304
13,419.0,4.0,1641906281027.304
14,1018.0,4.0,1641906281027.304
15,1072.0,4.0,1641906281027.304
16,1248.0,4.0,1641906281027.304
17,0.0,5.0,1641906281027.304
18,839.0,5.0,1641906281027.304
19,1494.0,8.0,1641906281027.304
20,816.0,14.0,1641906281027.304
21,1446.0,15.0,1641906281027.304
22,456.0,20.0,1641906281027.304
23,1899.0,20.0,1641906281027.304
24,1462.0,26.0,1641906281027.304
25,426.0,29.0,1641906281027.304
26,784.0,31.0,1641906281027.304
27,23.0,32.0,1641906281027.304
28,662.0,39.0,1641906281027.304
29,339.0,42.0,1641906281027.304
30,1024.0,47.0,1641906281027.304
31,1558.0,47.0,1641906281027.304
32,192.0,49.0,1641906281027.304
33,1679.0,49.0,1641906281027.304
34,1786.0,50.0,1641906281027.304
35,65.0,56.0,1641906281027.304
36,1254.0,94.0,1641906281027.304
