,Position,Length,StartTimestamp
0,315.0,1.0,1641904884027.215
1,321.0,1.0,1641904884027.215
2,450.0,1.0,1641904884027.215
3,918.0,1.0,1641904884027.215
4,921.0,1.0,1641904884027.215
5,1195.0,1.0,1641904884027.215
6,1297.0,1.0,1641904884027.215
7,260.0,2.0,1641904884027.215
8,362.0,2.0,1641904884027.215
9,406.0,2.0,1641904884027.215
10,929.0,2.0,1641904884027.215
11,1136.0,2.0,1641904884027.215
12,1318.0,2.0,1641904884027.215
13,1801.0,2.0,1641904884027.215
14,1809.0,2.0,1641904884027.215
15,1847.0,2.0,1641904884027.215
16,1942.0,2.0,1641904884027.215
17,925.0,3.0,1641904884027.215
18,1198.0,3.0,1641904884027.215
19,1648.0,3.0,1641904884027.215
20,1851.0,3.0,1641904884027.215
21,1581.0,4.0,1641904884027.215
22,1914.0,4.0,1641904884027.215
23,1075.0,5.0,1641904884027.215
24,1139.0,6.0,1641904884027.215
25,1338.0,6.0,1641904884027.215
26,1946.0,6.0,1641904884027.215
27,903.0,7.0,1641904884027.215
28,1353.0,7.0,1641904884027.215
29,1328.0,9.0,1641904884027.215
30,1923.0,14.0,1641904884027.215
31,264.0,16.0,1641904884027.215
32,1051.0,19.0,1641904884027.215
33,1819.0,21.0,1641904884027.215
34,282.0,32.0,1641904884027.215
35,63.0,35.0,1641904884027.215
36,409.0,40.0,1641904884027.215
37,672.0,52.0,1641904884027.215
38,974.0,70.0,1641904884027.215
39,1205.0,88.0,1641904884027.215
40,1670.0,102.0,1641904884027.215
41,749.0,116.0,1641904884027.215
42,1377.0,199.0,1641904884027.215
