,Position,Length,StartTimestamp
0,104.0,1.0,1641907195030.832
1,173.0,1.0,1641907195030.832
2,255.0,1.0,1641907195030.832
3,405.0,1.0,1641907195030.832
4,453.0,1.0,1641907195030.832
5,502.0,1.0,1641907195030.832
6,635.0,1.0,1641907195030.832
7,802.0,1.0,1641907195030.832
8,1043.0,1.0,1641907195030.832
9,1050.0,1.0,1641907195030.832
10,1066.0,1.0,1641907195030.832
11,1198.0,1.0,1641907195030.832
12,1211.0,1.0,1641907195030.832
13,1294.0,1.0,1641907195030.832
14,1329.0,1.0,1641907195030.832
15,1369.0,1.0,1641907195030.832
16,1418.0,1.0,1641907195030.832
17,1422.0,1.0,1641907195030.832
18,1575.0,1.0,1641907195030.832
19,1734.0,1.0,1641907195030.832
20,54.0,2.0,1641907195030.832
21,1205.0,2.0,1641907195030.832
22,1325.0,2.0,1641907195030.832
23,1402.0,2.0,1641907195030.832
24,1578.0,2.0,1641907195030.832
25,1584.0,2.0,1641907195030.832
26,1087.0,3.0,1641907195030.832
27,1382.0,3.0,1641907195030.832
28,1508.0,3.0,1641907195030.832
29,1458.0,4.0,1641907195030.832
30,1450.0,5.0,1641907195030.832
31,1297.0,6.0,1641907195030.832
32,1512.0,6.0,1641907195030.832
33,1117.0,7.0,1641907195030.832
34,1260.0,7.0,1641907195030.832
35,1140.0,8.0,1641907195030.832
36,1181.0,8.0,1641907195030.832
37,1242.0,8.0,1641907195030.832
