,Position,Length,StartTimestamp
0,250.0,1.0,1641906551026.325
1,318.0,1.0,1641906551026.325
2,324.0,1.0,1641906551026.325
3,825.0,1.0,1641906551026.325
4,910.0,1.0,1641906551026.325
5,1529.0,1.0,1641906551026.325
6,387.0,2.0,1641906551026.325
7,1285.0,2.0,1641906551026.325
8,1406.0,2.0,1641906551026.325
9,1464.0,2.0,1641906551026.325
10,1532.0,2.0,1641906551026.325
11,1539.0,2.0,1641906551026.325
12,378.0,3.0,1641906551026.325
13,1468.0,3.0,1641906551026.325
14,555.0,4.0,1641906551026.325
15,1227.0,4.0,1641906551026.325
16,1288.0,4.0,1641906551026.325
17,437.0,5.0,1641906551026.325
18,1400.0,5.0,1641906551026.325
19,92.0,6.0,1641906551026.325
20,215.0,6.0,1641906551026.325
21,257.0,6.0,1641906551026.325
22,274.0,6.0,1641906551026.325
23,1108.0,6.0,1641906551026.325
24,1006.0,7.0,1641906551026.325
25,1051.0,7.0,1641906551026.325
26,495.0,8.0,1641906551026.325
27,1341.0,8.0,1641906551026.325
28,201.0,9.0,1641906551026.325
29,1166.0,9.0,1641906551026.325
30,146.0,11.0,1641906551026.325
