,Position,Length,StartTimestamp
0,60.0,1.0,1641905382027.77
1,78.0,1.0,1641905382027.77
2,112.0,1.0,1641905382027.77
3,250.0,1.0,1641905382027.77
4,284.0,1.0,1641905382027.77
5,300.0,1.0,1641905382027.77
6,399.0,1.0,1641905382027.77
7,405.0,1.0,1641905382027.77
8,435.0,1.0,1641905382027.77
9,447.0,1.0,1641905382027.77
10,538.0,1.0,1641905382027.77
11,562.0,1.0,1641905382027.77
12,601.0,1.0,1641905382027.77
13,643.0,1.0,1641905382027.77
14,648.0,1.0,1641905382027.77
15,709.0,1.0,1641905382027.77
16,891.0,1.0,1641905382027.77
17,1019.0,1.0,1641905382027.77
18,1046.0,1.0,1641905382027.77
19,1131.0,1.0,1641905382027.77
20,1135.0,1.0,1641905382027.77
21,1229.0,1.0,1641905382027.77
22,1519.0,1.0,1641905382027.77
23,1662.0,1.0,1641905382027.77
24,1674.0,1.0,1641905382027.77
25,1681.0,1.0,1641905382027.77
26,1686.0,1.0,1641905382027.77
27,1737.0,1.0,1641905382027.77
28,1748.0,1.0,1641905382027.77
29,1860.0,1.0,1641905382027.77
30,1865.0,1.0,1641905382027.77
31,1886.0,1.0,1641905382027.77
32,80.0,2.0,1641905382027.77
33,98.0,2.0,1641905382027.77
34,206.0,2.0,1641905382027.77
35,456.0,2.0,1641905382027.77
36,459.0,2.0,1641905382027.77
37,603.0,2.0,1641905382027.77
38,645.0,2.0,1641905382027.77
39,774.0,2.0,1641905382027.77
40,841.0,2.0,1641905382027.77
41,853.0,2.0,1641905382027.77
42,873.0,2.0,1641905382027.77
43,1219.0,2.0,1641905382027.77
44,1330.0,2.0,1641905382027.77
45,1355.0,2.0,1641905382027.77
46,1400.0,2.0,1641905382027.77
47,1458.0,2.0,1641905382027.77
48,1579.0,2.0,1641905382027.77
49,1603.0,2.0,1641905382027.77
50,1717.0,2.0,1641905382027.77
51,1725.0,2.0,1641905382027.77
52,1809.0,2.0,1641905382027.77
53,74.0,3.0,1641905382027.77
54,213.0,3.0,1641905382027.77
55,287.0,3.0,1641905382027.77
56,519.0,3.0,1641905382027.77
57,705.0,3.0,1641905382027.77
58,905.0,3.0,1641905382027.77
59,969.0,3.0,1641905382027.77
60,1185.0,3.0,1641905382027.77
61,1326.0,3.0,1641905382027.77
62,1359.0,3.0,1641905382027.77
63,1418.0,3.0,1641905382027.77
64,1515.0,3.0,1641905382027.77
65,1535.0,3.0,1641905382027.77
66,1721.0,3.0,1641905382027.77
67,1798.0,3.0,1641905382027.77
68,1894.0,3.0,1641905382027.77
69,114.0,4.0,1641905382027.77
70,394.0,4.0,1641905382027.77
71,442.0,4.0,1641905382027.77
72,450.0,4.0,1641905382027.77
73,514.0,4.0,1641905382027.77
74,682.0,4.0,1641905382027.77
75,725.0,4.0,1641905382027.77
76,846.0,4.0,1641905382027.77
77,868.0,4.0,1641905382027.77
78,909.0,4.0,1641905382027.77
79,961.0,4.0,1641905382027.77
80,989.0,4.0,1641905382027.77
81,1048.0,4.0,1641905382027.77
82,103.0,5.0,1641905382027.77
83,119.0,5.0,1641905382027.77
84,759.0,5.0,1641905382027.77
85,916.0,5.0,1641905382027.77
86,1222.0,5.0,1641905382027.77
87,1506.0,5.0,1641905382027.77
88,1522.0,5.0,1641905382027.77
89,1567.0,5.0,1641905382027.77
90,1573.0,5.0,1641905382027.77
91,1609.0,5.0,1641905382027.77
92,131.0,6.0,1641905382027.77
93,688.0,6.0,1641905382027.77
94,711.0,6.0,1641905382027.77
95,671.0,7.0,1641905382027.77
96,696.0,7.0,1641905382027.77
97,88.0,8.0,1641905382027.77
98,1064.0,8.0,1641905382027.77
99,1077.0,8.0,1641905382027.77
100,1206.0,9.0,1641905382027.77
101,857.0,10.0,1641905382027.77
102,1461.0,10.0,1641905382027.77
103,655.0,11.0,1641905382027.77
104,973.0,11.0,1641905382027.77
105,0.0,12.0,1641905382027.77
106,1117.0,12.0,1641905382027.77
107,1540.0,12.0,1641905382027.77
108,411.0,13.0,1641905382027.77
109,943.0,13.0,1641905382027.77
110,1141.0,13.0,1641905382027.77
111,1192.0,13.0,1641905382027.77
112,1757.0,13.0,1641905382027.77
113,378.0,14.0,1641905382027.77
114,487.0,14.0,1641905382027.77
115,1814.0,14.0,1641905382027.77
116,1582.0,15.0,1641905382027.77
117,172.0,16.0,1641905382027.77
118,1309.0,16.0,1641905382027.77
119,465.0,17.0,1641905382027.77
120,541.0,17.0,1641905382027.77
121,1090.0,17.0,1641905382027.77
122,924.0,18.0,1641905382027.77
123,1023.0,19.0,1641905382027.77
124,1335.0,19.0,1641905382027.77
125,227.0,21.0,1641905382027.77
126,1428.0,22.0,1641905382027.77
127,1773.0,24.0,1641905382027.77
128,732.0,25.0,1641905382027.77
129,1155.0,25.0,1641905382027.77
130,1477.0,28.0,1641905382027.77
131,1617.0,39.0,1641905382027.77
132,1250.0,43.0,1641905382027.77
133,14.0,44.0,1641905382027.77
134,779.0,56.0,1641905382027.77
135,304.0,71.0,1641905382027.77
