,Position,Length,StartTimestamp
0,343.0,1.0,1641905362027.693
1,386.0,1.0,1641905362027.693
2,528.0,1.0,1641905362027.693
3,550.0,1.0,1641905362027.693
4,1157.0,1.0,1641905362027.693
5,1164.0,1.0,1641905362027.693
6,1546.0,1.0,1641905362027.693
7,1592.0,1.0,1641905362027.693
8,128.0,2.0,1641905362027.693
9,308.0,2.0,1641905362027.693
10,347.0,2.0,1641905362027.693
11,350.0,2.0,1641905362027.693
12,605.0,2.0,1641905362027.693
13,137.0,3.0,1641905362027.693
14,464.0,3.0,1641905362027.693
15,1167.0,3.0,1641905362027.693
16,1210.0,3.0,1641905362027.693
17,1477.0,3.0,1641905362027.693
18,66.0,5.0,1641905362027.693
19,0.0,6.0,1641905362027.693
20,358.0,6.0,1641905362027.693
21,1341.0,6.0,1641905362027.693
22,1403.0,6.0,1641905362027.693
23,11.0,7.0,1641905362027.693
24,181.0,7.0,1641905362027.693
25,195.0,7.0,1641905362027.693
26,236.0,7.0,1641905362027.693
27,289.0,7.0,1641905362027.693
28,298.0,7.0,1641905362027.693
29,396.0,7.0,1641905362027.693
30,1654.0,7.0,1641905362027.693
31,112.0,8.0,1641905362027.693
32,247.0,8.0,1641905362027.693
33,53.0,9.0,1641905362027.693
34,419.0,9.0,1641905362027.693
