,Position,Length,StartTimestamp
0,5.0,1.0,1641907365021.165
1,76.0,1.0,1641907365021.165
2,84.0,1.0,1641907365021.165
3,126.0,1.0,1641907365021.165
4,161.0,1.0,1641907365021.165
5,388.0,1.0,1641907365021.165
6,402.0,1.0,1641907365021.165
7,535.0,1.0,1641907365021.165
8,579.0,1.0,1641907365021.165
9,635.0,1.0,1641907365021.165
10,751.0,1.0,1641907365021.165
11,820.0,1.0,1641907365021.165
12,916.0,1.0,1641907365021.165
13,1047.0,1.0,1641907365021.165
14,1072.0,1.0,1641907365021.165
15,1258.0,1.0,1641907365021.165
16,1291.0,1.0,1641907365021.165
17,1602.0,1.0,1641907365021.165
18,1667.0,1.0,1641907365021.165
19,1696.0,1.0,1641907365021.165
20,1783.0,1.0,1641907365021.165
21,1828.0,1.0,1641907365021.165
22,1882.0,1.0,1641907365021.165
23,1915.0,1.0,1641907365021.165
24,489.0,2.0,1641907365021.165
25,1469.0,2.0,1641907365021.165
26,596.0,3.0,1641907365021.165
27,1526.0,3.0,1641907365021.165
28,1652.0,3.0,1641907365021.165
29,1531.0,4.0,1641907365021.165
30,1645.0,4.0,1641907365021.165
31,1820.0,6.0,1641907365021.165
32,1582.0,7.0,1641907365021.165
33,1703.0,7.0,1641907365021.165
34,1760.0,8.0,1641907365021.165
