,Position,Length,StartTimestamp
0,3.0,1.0,1641907613029.551
1,7.0,1.0,1641907613029.551
2,411.0,1.0,1641907613029.551
3,452.0,1.0,1641907613029.551
4,732.0,1.0,1641907613029.551
5,1074.0,1.0,1641907613029.551
6,1478.0,1.0,1641907613029.551
7,1603.0,1.0,1641907613029.551
8,1685.0,1.0,1641907613029.551
9,1691.0,1.0,1641907613029.551
10,1695.0,1.0,1641907613029.551
11,383.0,2.0,1641907613029.551
12,387.0,2.0,1641907613029.551
13,422.0,2.0,1641907613029.551
14,751.0,2.0,1641907613029.551
15,755.0,2.0,1641907613029.551
16,770.0,2.0,1641907613029.551
17,1014.0,2.0,1641907613029.551
18,1085.0,2.0,1641907613029.551
19,785.0,3.0,1641907613029.551
20,998.0,3.0,1641907613029.551
21,1669.0,3.0,1641907613029.551
22,1773.0,3.0,1641907613029.551
23,9.0,4.0,1641907613029.551
24,650.0,4.0,1641907613029.551
25,1068.0,4.0,1641907613029.551
26,1513.0,4.0,1641907613029.551
27,809.0,5.0,1641907613029.551
28,1008.0,5.0,1641907613029.551
29,1322.0,5.0,1641907613029.551
30,1315.0,6.0,1641907613029.551
31,169.0,9.0,1641907613029.551
32,775.0,9.0,1641907613029.551
33,859.0,9.0,1641907613029.551
34,845.0,10.0,1641907613029.551
35,154.0,11.0,1641907613029.551
36,327.0,13.0,1641907613029.551
37,790.0,13.0,1641907613029.551
38,1518.0,14.0,1641907613029.551
39,602.0,15.0,1641907613029.551
40,704.0,17.0,1641907613029.551
41,1208.0,17.0,1641907613029.551
42,495.0,24.0,1641907613029.551
43,1399.0,40.0,1641907613029.551
