,Position,Length,StartTimestamp
0,10.0,1.0,1641905355015.757
1,37.0,1.0,1641905355015.757
2,1808.0,1.0,1641905355015.757
3,283.0,2.0,1641905355015.757
4,837.0,2.0,1641905355015.757
5,1478.0,2.0,1641905355015.757
6,1762.0,2.0,1641905355015.757
7,414.0,3.0,1641905355015.757
8,933.0,3.0,1641905355015.757
9,1394.0,3.0,1641905355015.757
10,1423.0,3.0,1641905355015.757
11,1738.0,3.0,1641905355015.757
12,244.0,4.0,1641905355015.757
13,856.0,4.0,1641905355015.757
14,1733.0,4.0,1641905355015.757
15,636.0,5.0,1641905355015.757
16,1467.0,5.0,1641905355015.757
17,1745.0,5.0,1641905355015.757
18,942.0,7.0,1641905355015.757
19,1584.0,7.0,1641905355015.757
20,183.0,18.0,1641905355015.757
21,1313.0,19.0,1641905355015.757
22,86.0,45.0,1641905355015.757
23,863.0,49.0,1641905355015.757
24,360.0,51.0,1641905355015.757
25,1633.0,58.0,1641905355015.757
26,1515.0,62.0,1641905355015.757
27,684.0,67.0,1641905355015.757
