,Position,Length,StartTimestamp
0,86.0,1.0,1641907365026.632
1,96.0,1.0,1641907365026.632
2,550.0,1.0,1641907365026.632
3,567.0,1.0,1641907365026.632
4,573.0,1.0,1641907365026.632
5,872.0,1.0,1641907365026.632
6,1272.0,1.0,1641907365026.632
7,1440.0,1.0,1641907365026.632
8,1450.0,1.0,1641907365026.632
9,1621.0,1.0,1641907365026.632
10,336.0,2.0,1641907365026.632
11,1052.0,2.0,1641907365026.632
12,1291.0,2.0,1641907365026.632
13,1458.0,2.0,1641907365026.632
14,1064.0,3.0,1641907365026.632
15,1515.0,3.0,1641907365026.632
16,1815.0,3.0,1641907365026.632
17,1832.0,3.0,1641907365026.632
18,89.0,5.0,1641907365026.632
