,Position,Length,StartTimestamp
0,167.0,1.0,1641907446015.201
1,170.0,1.0,1641907446015.201
2,334.0,1.0,1641907446015.201
3,406.0,1.0,1641907446015.201
4,525.0,1.0,1641907446015.201
5,613.0,1.0,1641907446015.201
6,1081.0,1.0,1641907446015.201
7,1587.0,1.0,1641907446015.201
8,1675.0,1.0,1641907446015.201
9,106.0,2.0,1641907446015.201
10,1087.0,2.0,1641907446015.201
11,2.0,3.0,1641907446015.201
12,426.0,3.0,1641907446015.201
13,421.0,4.0,1641907446015.201
14,445.0,5.0,1641907446015.201
15,109.0,6.0,1641907446015.201
16,95.0,7.0,1641907446015.201
17,667.0,7.0,1641907446015.201
18,23.0,9.0,1641907446015.201
19,273.0,11.0,1641907446015.201
20,558.0,13.0,1641907446015.201
21,975.0,13.0,1641907446015.201
22,1462.0,13.0,1641907446015.201
23,1570.0,13.0,1641907446015.201
24,534.0,14.0,1641907446015.201
25,374.0,15.0,1641907446015.201
26,1328.0,15.0,1641907446015.201
27,1018.0,16.0,1641907446015.201
28,1090.0,19.0,1641907446015.201
29,1496.0,23.0,1641907446015.201
30,124.0,29.0,1641907446015.201
31,1591.0,83.0,1641907446015.201
