,Position,Length,StartTimestamp
0,280.0,1.0,1641904718028.871
1,702.0,1.0,1641904718028.871
2,787.0,1.0,1641904718028.871
3,867.0,1.0,1641904718028.871
4,902.0,1.0,1641904718028.871
5,999.0,1.0,1641904718028.871
6,1011.0,1.0,1641904718028.871
7,1074.0,1.0,1641904718028.871
8,1104.0,1.0,1641904718028.871
9,1162.0,1.0,1641904718028.871
10,1260.0,1.0,1641904718028.871
11,1309.0,1.0,1641904718028.871
12,1311.0,1.0,1641904718028.871
13,1344.0,1.0,1641904718028.871
14,1425.0,1.0,1641904718028.871
15,1440.0,1.0,1641904718028.871
16,1442.0,1.0,1641904718028.871
17,299.0,2.0,1641904718028.871
18,411.0,2.0,1641904718028.871
19,414.0,2.0,1641904718028.871
20,427.0,2.0,1641904718028.871
21,545.0,2.0,1641904718028.871
22,643.0,2.0,1641904718028.871
23,755.0,2.0,1641904718028.871
24,789.0,2.0,1641904718028.871
25,887.0,2.0,1641904718028.871
26,1257.0,2.0,1641904718028.871
27,196.0,3.0,1641904718028.871
28,401.0,3.0,1641904718028.871
29,870.0,3.0,1641904718028.871
30,1070.0,3.0,1641904718028.871
31,1076.0,3.0,1641904718028.871
32,1325.0,3.0,1641904718028.871
33,1447.0,3.0,1641904718028.871
34,1648.0,3.0,1641904718028.871
35,1806.0,3.0,1641904718028.871
36,1898.0,3.0,1641904718028.871
37,0.0,4.0,1641904718028.871
38,70.0,4.0,1641904718028.871
39,293.0,4.0,1641904718028.871
40,782.0,4.0,1641904718028.871
41,1236.0,4.0,1641904718028.871
42,1250.0,4.0,1641904718028.871
43,1759.0,4.0,1641904718028.871
44,1885.0,4.0,1641904718028.871
45,1892.0,4.0,1641904718028.871
46,305.0,5.0,1641904718028.871
47,326.0,5.0,1641904718028.871
48,405.0,5.0,1641904718028.871
49,693.0,5.0,1641904718028.871
50,712.0,5.0,1641904718028.871
51,737.0,5.0,1641904718028.871
52,860.0,5.0,1641904718028.871
53,1001.0,5.0,1641904718028.871
54,1107.0,5.0,1641904718028.871
55,1269.0,5.0,1641904718028.871
56,1302.0,5.0,1641904718028.871
57,1338.0,5.0,1641904718028.871
58,1903.0,5.0,1641904718028.871
59,282.0,6.0,1641904718028.871
60,394.0,6.0,1641904718028.871
61,552.0,6.0,1641904718028.871
62,935.0,6.0,1641904718028.871
63,704.0,7.0,1641904718028.871
64,877.0,7.0,1641904718028.871
65,1225.0,7.0,1641904718028.871
66,1317.0,7.0,1641904718028.871
67,1541.0,7.0,1641904718028.871
68,1748.0,7.0,1641904718028.871
69,1875.0,7.0,1641904718028.871
70,1018.0,8.0,1641904718028.871
71,1182.0,8.0,1641904718028.871
72,1279.0,8.0,1641904718028.871
73,1348.0,8.0,1641904718028.871
74,437.0,9.0,1641904718028.871
75,1083.0,9.0,1641904718028.871
76,1213.0,9.0,1641904718028.871
77,1394.0,9.0,1641904718028.871
78,744.0,10.0,1641904718028.871
79,822.0,10.0,1641904718028.871
80,890.0,11.0,1641904718028.871
81,1289.0,12.0,1641904718028.871
82,83.0,14.0,1641904718028.871
83,351.0,15.0,1641904718028.871
84,1032.0,16.0,1641904718028.871
85,332.0,17.0,1641904718028.871
86,448.0,17.0,1641904718028.871
87,803.0,18.0,1641904718028.871
88,1050.0,18.0,1641904718028.871
89,1192.0,18.0,1641904718028.871
90,9.0,19.0,1641904718028.871
91,368.0,21.0,1641904718028.871
92,758.0,22.0,1641904718028.871
93,907.0,23.0,1641904718028.871
94,1116.0,27.0,1641904718028.871
95,1357.0,31.0,1641904718028.871
96,470.0,33.0,1641904718028.871
97,963.0,34.0,1641904718028.871
98,655.0,37.0,1641904718028.871
99,29.0,39.0,1641904718028.871
100,240.0,39.0,1641904718028.871
101,1830.0,42.0,1641904718028.871
102,120.0,45.0,1641904718028.871
103,1701.0,45.0,1641904718028.871
104,564.0,50.0,1641904718028.871
105,1488.0,51.0,1641904718028.871
106,1590.0,53.0,1641904718028.871
