,Position,Length,StartTimestamp
0,79.0,1.0,1641905134023.155
1,383.0,1.0,1641905134023.155
2,403.0,1.0,1641905134023.155
3,405.0,1.0,1641905134023.155
4,467.0,1.0,1641905134023.155
5,487.0,1.0,1641905134023.155
6,519.0,1.0,1641905134023.155
7,565.0,1.0,1641905134023.155
8,633.0,1.0,1641905134023.155
9,636.0,1.0,1641905134023.155
10,742.0,1.0,1641905134023.155
11,825.0,1.0,1641905134023.155
12,845.0,1.0,1641905134023.155
13,957.0,1.0,1641905134023.155
14,1084.0,1.0,1641905134023.155
15,1193.0,1.0,1641905134023.155
16,1276.0,1.0,1641905134023.155
17,1296.0,1.0,1641905134023.155
18,1385.0,1.0,1641905134023.155
19,1490.0,1.0,1641905134023.155
20,1705.0,1.0,1641905134023.155
21,1774.0,1.0,1641905134023.155
22,1791.0,1.0,1641905134023.155
23,1854.0,1.0,1641905134023.155
24,397.0,2.0,1641905134023.155
25,511.0,2.0,1641905134023.155
26,708.0,2.0,1641905134023.155
27,756.0,2.0,1641905134023.155
28,884.0,2.0,1641905134023.155
29,910.0,2.0,1641905134023.155
30,1512.0,2.0,1641905134023.155
31,697.0,3.0,1641905134023.155
32,940.0,3.0,1641905134023.155
33,1323.0,3.0,1641905134023.155
34,1330.0,3.0,1641905134023.155
35,1389.0,3.0,1641905134023.155
36,1845.0,3.0,1641905134023.155
37,877.0,4.0,1641905134023.155
38,1380.0,4.0,1641905134023.155
39,1606.0,4.0,1641905134023.155
40,626.0,5.0,1641905134023.155
41,570.0,6.0,1641905134023.155
42,759.0,6.0,1641905134023.155
43,1162.0,6.0,1641905134023.155
44,1216.0,6.0,1641905134023.155
45,1268.0,6.0,1641905134023.155
46,449.0,7.0,1641905134023.155
47,1113.0,7.0,1641905134023.155
48,1495.0,7.0,1641905134023.155
49,127.0,8.0,1641905134023.155
50,1439.0,8.0,1641905134023.155
51,1550.0,8.0,1641905134023.155
52,1739.0,8.0,1641905134023.155
53,62.0,10.0,1641905134023.155
