,Position,Length,StartTimestamp
0,8.0,1.0,1641907358030.959
1,216.0,1.0,1641907358030.959
2,562.0,1.0,1641907358030.959
3,564.0,1.0,1641907358030.959
4,567.0,1.0,1641907358030.959
5,590.0,1.0,1641907358030.959
6,592.0,1.0,1641907358030.959
7,595.0,1.0,1641907358030.959
8,597.0,1.0,1641907358030.959
9,872.0,1.0,1641907358030.959
10,1234.0,1.0,1641907358030.959
11,1238.0,1.0,1641907358030.959
12,238.0,2.0,1641907358030.959
13,241.0,2.0,1641907358030.959
14,586.0,2.0,1641907358030.959
15,813.0,2.0,1641907358030.959
16,864.0,2.0,1641907358030.959
17,888.0,2.0,1641907358030.959
18,1422.0,2.0,1641907358030.959
19,1194.0,3.0,1641907358030.959
20,1226.0,3.0,1641907358030.959
21,548.0,4.0,1641907358030.959
22,1240.0,4.0,1641907358030.959
23,539.0,5.0,1641907358030.959
24,818.0,5.0,1641907358030.959
25,1188.0,5.0,1641907358030.959
26,0.0,6.0,1641907358030.959
27,555.0,6.0,1641907358030.959
28,850.0,7.0,1641907358030.959
29,1427.0,9.0,1641907358030.959
30,876.0,11.0,1641907358030.959
31,824.0,15.0,1641907358030.959
32,1437.0,15.0,1641907358030.959
33,220.0,16.0,1641907358030.959
34,66.0,19.0,1641907358030.959
35,339.0,19.0,1641907358030.959
36,1245.0,25.0,1641907358030.959
37,1198.0,27.0,1641907358030.959
38,308.0,29.0,1641907358030.959
39,969.0,30.0,1641907358030.959
40,1272.0,54.0,1641907358030.959
41,10.0,55.0,1641907358030.959
42,251.0,56.0,1641907358030.959
43,891.0,73.0,1641907358030.959
44,1327.0,74.0,1641907358030.959
45,88.0,127.0,1641907358030.959
46,359.0,179.0,1641907358030.959
47,1000.0,187.0,1641907358030.959
48,601.0,211.0,1641907358030.959
