,Position,Length,StartTimestamp
0,64.0,1.0,1641905469011.266
1,86.0,1.0,1641905469011.266
2,98.0,1.0,1641905469011.266
3,107.0,1.0,1641905469011.266
4,167.0,1.0,1641905469011.266
5,185.0,1.0,1641905469011.266
6,194.0,1.0,1641905469011.266
7,205.0,1.0,1641905469011.266
8,208.0,1.0,1641905469011.266
9,214.0,1.0,1641905469011.266
10,274.0,1.0,1641905469011.266
11,278.0,1.0,1641905469011.266
12,280.0,1.0,1641905469011.266
13,307.0,1.0,1641905469011.266
14,374.0,1.0,1641905469011.266
15,409.0,1.0,1641905469011.266
16,422.0,1.0,1641905469011.266
17,465.0,1.0,1641905469011.266
18,470.0,1.0,1641905469011.266
19,474.0,1.0,1641905469011.266
20,565.0,1.0,1641905469011.266
21,597.0,1.0,1641905469011.266
22,603.0,1.0,1641905469011.266
23,621.0,1.0,1641905469011.266
24,712.0,1.0,1641905469011.266
25,749.0,1.0,1641905469011.266
26,767.0,1.0,1641905469011.266
27,845.0,1.0,1641905469011.266
28,880.0,1.0,1641905469011.266
29,1047.0,1.0,1641905469011.266
30,1063.0,1.0,1641905469011.266
31,1178.0,1.0,1641905469011.266
32,1182.0,1.0,1641905469011.266
33,1268.0,1.0,1641905469011.266
34,1314.0,1.0,1641905469011.266
35,1360.0,1.0,1641905469011.266
36,1373.0,1.0,1641905469011.266
37,1401.0,1.0,1641905469011.266
38,1403.0,1.0,1641905469011.266
39,1415.0,1.0,1641905469011.266
40,1424.0,1.0,1641905469011.266
41,1446.0,1.0,1641905469011.266
42,1458.0,1.0,1641905469011.266
43,1472.0,1.0,1641905469011.266
44,1506.0,1.0,1641905469011.266
45,1551.0,1.0,1641905469011.266
46,1561.0,1.0,1641905469011.266
47,1564.0,1.0,1641905469011.266
48,1575.0,1.0,1641905469011.266
49,1589.0,1.0,1641905469011.266
50,1626.0,1.0,1641905469011.266
51,1637.0,1.0,1641905469011.266
52,1641.0,1.0,1641905469011.266
53,1653.0,1.0,1641905469011.266
54,1754.0,1.0,1641905469011.266
55,1770.0,1.0,1641905469011.266
56,1807.0,1.0,1641905469011.266
57,1878.0,1.0,1641905469011.266
58,1898.0,1.0,1641905469011.266
59,57.0,2.0,1641905469011.266
60,210.0,2.0,1641905469011.266
61,366.0,2.0,1641905469011.266
62,401.0,2.0,1641905469011.266
63,434.0,2.0,1641905469011.266
64,586.0,2.0,1641905469011.266
65,615.0,2.0,1641905469011.266
66,687.0,2.0,1641905469011.266
67,691.0,2.0,1641905469011.266
68,709.0,2.0,1641905469011.266
69,758.0,2.0,1641905469011.266
70,850.0,2.0,1641905469011.266
71,1017.0,2.0,1641905469011.266
72,1026.0,2.0,1641905469011.266
73,1076.0,2.0,1641905469011.266
74,1256.0,2.0,1641905469011.266
75,1292.0,2.0,1641905469011.266
76,1321.0,2.0,1641905469011.266
77,1409.0,2.0,1641905469011.266
78,1849.0,2.0,1641905469011.266
79,267.0,3.0,1641905469011.266
80,582.0,3.0,1641905469011.266
81,1309.0,3.0,1641905469011.266
82,1617.0,3.0,1641905469011.266
83,1632.0,3.0,1641905469011.266
84,742.0,5.0,1641905469011.266
85,1644.0,5.0,1641905469011.266
