,Position,Length,StartTimestamp
0,650.0,1.0,1641906967023.426
1,681.0,1.0,1641906967023.426
2,1732.0,1.0,1641906967023.426
3,790.0,2.0,1641906967023.426
4,1178.0,2.0,1641906967023.426
5,1716.0,2.0,1641906967023.426
6,1721.0,3.0,1641906967023.426
7,1305.0,4.0,1641906967023.426
8,1512.0,4.0,1641906967023.426
9,1224.0,5.0,1641906967023.426
10,1199.0,6.0,1641906967023.426
11,280.0,9.0,1641906967023.426
12,0.0,13.0,1641906967023.426
13,664.0,15.0,1641906967023.426
14,1207.0,15.0,1641906967023.426
15,1318.0,62.0,1641906967023.426
16,580.0,68.0,1641906967023.426
17,1234.0,69.0,1641906967023.426
18,1418.0,74.0,1641906967023.426
19,334.0,75.0,1641906967023.426
20,838.0,78.0,1641906967023.426
21,1636.0,78.0,1641906967023.426
22,1090.0,79.0,1641906967023.426
23,1521.0,79.0,1641906967023.426
24,456.0,80.0,1641906967023.426
25,962.0,80.0,1641906967023.426
26,190.0,85.0,1641906967023.426
27,54.0,95.0,1641906967023.426
28,686.0,101.0,1641906967023.426
