,Position,Length,StartTimestamp
0,0.0,1.0,1641905719029.424
1,3.0,1.0,1641905719029.424
2,11.0,1.0,1641905719029.424
3,567.0,1.0,1641905719029.424
4,636.0,1.0,1641905719029.424
5,689.0,1.0,1641905719029.424
6,885.0,1.0,1641905719029.424
7,893.0,1.0,1641905719029.424
8,971.0,1.0,1641905719029.424
9,1032.0,1.0,1641905719029.424
10,1066.0,1.0,1641905719029.424
11,1348.0,1.0,1641905719029.424
12,1427.0,1.0,1641905719029.424
13,1445.0,1.0,1641905719029.424
14,1447.0,1.0,1641905719029.424
15,1544.0,1.0,1641905719029.424
16,1874.0,1.0,1641905719029.424
17,1917.0,1.0,1641905719029.424
18,5.0,2.0,1641905719029.424
19,8.0,2.0,1641905719029.424
20,473.0,2.0,1641905719029.424
21,694.0,2.0,1641905719029.424
22,1219.0,2.0,1641905719029.424
23,1369.0,2.0,1641905719029.424
24,1762.0,2.0,1641905719029.424
25,1767.0,2.0,1641905719029.424
26,117.0,3.0,1641905719029.424
27,130.0,3.0,1641905719029.424
28,586.0,3.0,1641905719029.424
29,1044.0,3.0,1641905719029.424
30,1080.0,3.0,1641905719029.424
31,272.0,4.0,1641905719029.424
32,333.0,4.0,1641905719029.424
33,365.0,4.0,1641905719029.424
34,497.0,4.0,1641905719029.424
35,888.0,4.0,1641905719029.424
36,1836.0,4.0,1641905719029.424
37,1522.0,5.0,1641905719029.424
38,1703.0,5.0,1641905719029.424
39,1772.0,5.0,1641905719029.424
40,1826.0,5.0,1641905719029.424
41,93.0,7.0,1641905719029.424
42,324.0,7.0,1641905719029.424
43,1056.0,8.0,1641905719029.424
44,1779.0,8.0,1641905719029.424
45,1004.0,9.0,1641905719029.424
46,1683.0,9.0,1641905719029.424
47,1864.0,9.0,1641905719029.424
48,308.0,10.0,1641905719029.424
49,1529.0,10.0,1641905719029.424
50,371.0,11.0,1641905719029.424
51,952.0,11.0,1641905719029.424
52,1580.0,11.0,1641905719029.424
53,1381.0,12.0,1641905719029.424
54,383.0,13.0,1641905719029.424
55,213.0,15.0,1641905719029.424
56,712.0,15.0,1641905719029.424
57,1788.0,15.0,1641905719029.424
58,545.0,17.0,1641905719029.424
59,338.0,18.0,1641905719029.424
60,1737.0,21.0,1641905719029.424
61,1711.0,23.0,1641905719029.424
62,241.0,27.0,1641905719029.424
63,134.0,77.0,1641905719029.424
