,Position,Length,StartTimestamp
0,143.0,1.0,1641907024030.727
1,148.0,1.0,1641907024030.727
2,431.0,1.0,1641907024030.727
3,631.0,1.0,1641907024030.727
4,636.0,1.0,1641907024030.727
5,836.0,1.0,1641907024030.727
6,1378.0,1.0,1641907024030.727
7,1437.0,1.0,1641907024030.727
8,1565.0,1.0,1641907024030.727
9,117.0,2.0,1641907024030.727
10,162.0,2.0,1641907024030.727
11,467.0,2.0,1641907024030.727
12,472.0,2.0,1641907024030.727
13,536.0,2.0,1641907024030.727
14,985.0,2.0,1641907024030.727
15,1081.0,2.0,1641907024030.727
16,1537.0,2.0,1641907024030.727
17,1557.0,2.0,1641907024030.727
18,66.0,3.0,1641907024030.727
19,154.0,3.0,1641907024030.727
20,356.0,3.0,1641907024030.727
21,475.0,3.0,1641907024030.727
22,698.0,3.0,1641907024030.727
23,745.0,3.0,1641907024030.727
24,865.0,3.0,1641907024030.727
25,911.0,3.0,1641907024030.727
26,1033.0,3.0,1641907024030.727
27,1173.0,3.0,1641907024030.727
28,1228.0,3.0,1641907024030.727
29,1371.0,3.0,1641907024030.727
30,1433.0,3.0,1641907024030.727
31,1709.0,3.0,1641907024030.727
32,869.0,4.0,1641907024030.727
33,1422.0,4.0,1641907024030.727
34,989.0,5.0,1641907024030.727
35,838.0,6.0,1641907024030.727
36,1084.0,6.0,1641907024030.727
37,382.0,7.0,1641907024030.727
38,621.0,7.0,1641907024030.727
39,755.0,7.0,1641907024030.727
40,1316.0,7.0,1641907024030.727
41,1449.0,7.0,1641907024030.727
42,1472.0,7.0,1641907024030.727
43,1607.0,7.0,1641907024030.727
44,1716.0,7.0,1641907024030.727
45,422.0,8.0,1641907024030.727
46,1213.0,8.0,1641907024030.727
47,1291.0,8.0,1641907024030.727
48,604.0,9.0,1641907024030.727
49,807.0,9.0,1641907024030.727
50,1256.0,9.0,1641907024030.727
51,1589.0,15.0,1641907024030.727
