,Position,Length,StartTimestamp
0,240.0,1.0,1641906698033.413
1,280.0,1.0,1641906698033.413
2,380.0,1.0,1641906698033.413
3,550.0,1.0,1641906698033.413
4,778.0,1.0,1641906698033.413
5,827.0,1.0,1641906698033.413
6,903.0,1.0,1641906698033.413
7,940.0,1.0,1641906698033.413
8,958.0,1.0,1641906698033.413
9,961.0,1.0,1641906698033.413
10,967.0,1.0,1641906698033.413
11,990.0,1.0,1641906698033.413
12,997.0,1.0,1641906698033.413
13,1035.0,1.0,1641906698033.413
14,1160.0,1.0,1641906698033.413
15,1361.0,1.0,1641906698033.413
16,1415.0,1.0,1641906698033.413
17,1703.0,1.0,1641906698033.413
18,834.0,2.0,1641906698033.413
19,1581.0,2.0,1641906698033.413
20,1123.0,3.0,1641906698033.413
21,1315.0,3.0,1641906698033.413
22,1393.0,4.0,1641906698033.413
