,Position,Length,StartTimestamp
0,78.0,1.0,1641907221008.05
1,217.0,1.0,1641907221008.05
2,420.0,1.0,1641907221008.05
3,539.0,1.0,1641907221008.05
4,646.0,1.0,1641907221008.05
5,939.0,1.0,1641907221008.05
6,972.0,1.0,1641907221008.05
7,1001.0,1.0,1641907221008.05
8,1003.0,1.0,1641907221008.05
9,1367.0,1.0,1641907221008.05
10,1389.0,1.0,1641907221008.05
11,1398.0,1.0,1641907221008.05
12,1459.0,1.0,1641907221008.05
13,1488.0,1.0,1641907221008.05
14,1527.0,1.0,1641907221008.05
15,1573.0,1.0,1641907221008.05
16,1744.0,1.0,1641907221008.05
17,336.0,2.0,1641907221008.05
