,Position,Length,StartTimestamp
0,354.0,1.0,1641906468027.442
1,447.0,1.0,1641906468027.442
2,581.0,1.0,1641906468027.442
3,618.0,1.0,1641906468027.442
4,731.0,1.0,1641906468027.442
5,950.0,1.0,1641906468027.442
6,1385.0,1.0,1641906468027.442
7,1664.0,1.0,1641906468027.442
8,1807.0,1.0,1641906468027.442
9,426.0,2.0,1641906468027.442
10,457.0,2.0,1641906468027.442
11,1628.0,2.0,1641906468027.442
12,1792.0,2.0,1641906468027.442
13,1796.0,2.0,1641906468027.442
14,74.0,3.0,1641906468027.442
15,86.0,3.0,1641906468027.442
16,90.0,3.0,1641906468027.442
17,9.0,4.0,1641906468027.442
18,1344.0,4.0,1641906468027.442
19,266.0,5.0,1641906468027.442
20,1246.0,7.0,1641906468027.442
21,373.0,23.0,1641906468027.442
22,1432.0,46.0,1641906468027.442
23,1255.0,49.0,1641906468027.442
24,1740.0,50.0,1641906468027.442
25,664.0,52.0,1641906468027.442
26,977.0,52.0,1641906468027.442
27,209.0,53.0,1641906468027.442
28,471.0,60.0,1641906468027.442
