,Position,Length,StartTimestamp
0,77.0,1.0,1641906466029.155
1,258.0,1.0,1641906466029.155
2,414.0,1.0,1641906466029.155
3,480.0,1.0,1641906466029.155
4,505.0,1.0,1641906466029.155
5,619.0,1.0,1641906466029.155
6,855.0,1.0,1641906466029.155
7,882.0,1.0,1641906466029.155
8,1101.0,1.0,1641906466029.155
9,1107.0,1.0,1641906466029.155
10,1141.0,1.0,1641906466029.155
11,1205.0,1.0,1641906466029.155
12,1217.0,1.0,1641906466029.155
13,1262.0,1.0,1641906466029.155
14,1324.0,1.0,1641906466029.155
15,1424.0,1.0,1641906466029.155
16,1432.0,1.0,1641906466029.155
17,1441.0,1.0,1641906466029.155
18,1489.0,1.0,1641906466029.155
19,1498.0,1.0,1641906466029.155
20,1786.0,1.0,1641906466029.155
21,20.0,2.0,1641906466029.155
22,875.0,2.0,1641906466029.155
23,948.0,2.0,1641906466029.155
24,1273.0,2.0,1641906466029.155
25,1615.0,2.0,1641906466029.155
26,1649.0,2.0,1641906466029.155
27,1665.0,2.0,1641906466029.155
28,820.0,3.0,1641906466029.155
29,878.0,3.0,1641906466029.155
30,1018.0,3.0,1641906466029.155
31,1134.0,3.0,1641906466029.155
32,1673.0,3.0,1641906466029.155
33,1318.0,5.0,1641906466029.155
34,650.0,7.0,1641906466029.155
35,705.0,7.0,1641906466029.155
36,764.0,7.0,1641906466029.155
37,1009.0,7.0,1641906466029.155
38,1373.0,7.0,1641906466029.155
39,1549.0,7.0,1641906466029.155
40,1725.0,7.0,1641906466029.155
41,11.0,8.0,1641906466029.155
42,68.0,8.0,1641906466029.155
43,599.0,8.0,1641906466029.155
44,1769.0,9.0,1641906466029.155
