,Position,Length,StartTimestamp
0,13.0,1.0,1641906529029.006
1,128.0,1.0,1641906529029.006
2,194.0,1.0,1641906529029.006
3,339.0,1.0,1641906529029.006
4,371.0,1.0,1641906529029.006
5,407.0,1.0,1641906529029.006
6,541.0,1.0,1641906529029.006
7,584.0,1.0,1641906529029.006
8,706.0,1.0,1641906529029.006
9,743.0,1.0,1641906529029.006
10,756.0,1.0,1641906529029.006
11,904.0,1.0,1641906529029.006
12,934.0,1.0,1641906529029.006
13,1001.0,1.0,1641906529029.006
14,1422.0,1.0,1641906529029.006
15,1482.0,1.0,1641906529029.006
16,1538.0,1.0,1641906529029.006
17,1584.0,1.0,1641906529029.006
18,1591.0,1.0,1641906529029.006
19,1603.0,1.0,1641906529029.006
20,33.0,2.0,1641906529029.006
21,105.0,2.0,1641906529029.006
22,558.0,2.0,1641906529029.006
23,747.0,2.0,1641906529029.006
24,1218.0,2.0,1641906529029.006
25,1307.0,2.0,1641906529029.006
26,190.0,3.0,1641906529029.006
27,342.0,3.0,1641906529029.006
28,382.0,3.0,1641906529029.006
29,451.0,3.0,1641906529029.006
30,833.0,3.0,1641906529029.006
31,628.0,4.0,1641906529029.006
32,157.0,5.0,1641906529029.006
33,518.0,7.0,1641906529029.006
34,196.0,8.0,1641906529029.006
35,355.0,8.0,1641906529029.006
36,1500.0,11.0,1641906529029.006
37,1037.0,12.0,1641906529029.006
38,1458.0,12.0,1641906529029.006
39,317.0,13.0,1641906529029.006
40,671.0,13.0,1641906529029.006
41,1187.0,13.0,1641906529029.006
42,1233.0,13.0,1641906529029.006
43,229.0,14.0,1641906529029.006
44,842.0,14.0,1641906529029.006
45,1514.0,14.0,1641906529029.006
46,1310.0,15.0,1641906529029.006
47,1390.0,15.0,1641906529029.006
48,611.0,16.0,1641906529029.006
49,167.0,19.0,1641906529029.006
50,1614.0,21.0,1641906529029.006
51,1347.0,29.0,1641906529029.006
52,467.0,30.0,1641906529029.006
53,1116.0,37.0,1641906529029.006
