,Position,Length,StartTimestamp
0,275.0,1.0,1641906696028.502
1,1256.0,1.0,1641906696028.502
2,1318.0,1.0,1641906696028.502
3,1348.0,1.0,1641906696028.502
4,1365.0,1.0,1641906696028.502
5,1570.0,1.0,1641906696028.502
6,145.0,2.0,1641906696028.502
7,279.0,2.0,1641906696028.502
8,424.0,2.0,1641906696028.502
9,678.0,2.0,1641906696028.502
10,983.0,2.0,1641906696028.502
11,1355.0,2.0,1641906696028.502
12,1373.0,2.0,1641906696028.502
13,304.0,3.0,1641906696028.502
14,633.0,3.0,1641906696028.502
15,1012.0,3.0,1641906696028.502
