,Position,Length,StartTimestamp
0,90.0,1.0,1641907309039.339
1,130.0,1.0,1641907309039.339
2,223.0,1.0,1641907309039.339
3,230.0,1.0,1641907309039.339
4,319.0,1.0,1641907309039.339
5,340.0,1.0,1641907309039.339
6,378.0,1.0,1641907309039.339
7,396.0,1.0,1641907309039.339
8,437.0,1.0,1641907309039.339
9,465.0,1.0,1641907309039.339
10,691.0,1.0,1641907309039.339
11,765.0,1.0,1641907309039.339
12,809.0,1.0,1641907309039.339
13,832.0,1.0,1641907309039.339
14,920.0,1.0,1641907309039.339
15,1051.0,1.0,1641907309039.339
16,1075.0,1.0,1641907309039.339
17,1252.0,1.0,1641907309039.339
18,1348.0,1.0,1641907309039.339
19,1352.0,1.0,1641907309039.339
20,1520.0,1.0,1641907309039.339
21,1525.0,1.0,1641907309039.339
22,1530.0,1.0,1641907309039.339
23,1713.0,1.0,1641907309039.339
24,1789.0,1.0,1641907309039.339
25,1859.0,1.0,1641907309039.339
26,1907.0,1.0,1641907309039.339
27,1931.0,1.0,1641907309039.339
28,1944.0,1.0,1641907309039.339
29,113.0,2.0,1641907309039.339
30,132.0,2.0,1641907309039.339
31,271.0,2.0,1641907309039.339
32,312.0,2.0,1641907309039.339
33,391.0,2.0,1641907309039.339
34,635.0,2.0,1641907309039.339
35,712.0,2.0,1641907309039.339
36,838.0,2.0,1641907309039.339
37,889.0,2.0,1641907309039.339
38,923.0,2.0,1641907309039.339
39,1021.0,2.0,1641907309039.339
40,1274.0,2.0,1641907309039.339
41,1282.0,2.0,1641907309039.339
42,1362.0,2.0,1641907309039.339
43,1399.0,2.0,1641907309039.339
44,1441.0,2.0,1641907309039.339
45,1469.0,2.0,1641907309039.339
46,1656.0,2.0,1641907309039.339
47,1675.0,2.0,1641907309039.339
48,78.0,3.0,1641907309039.339
49,150.0,3.0,1641907309039.339
50,214.0,3.0,1641907309039.339
51,357.0,3.0,1641907309039.339
52,488.0,3.0,1641907309039.339
53,493.0,3.0,1641907309039.339
54,498.0,3.0,1641907309039.339
55,621.0,3.0,1641907309039.339
56,777.0,3.0,1641907309039.339
57,804.0,3.0,1641907309039.339
58,875.0,3.0,1641907309039.339
59,1118.0,3.0,1641907309039.339
60,425.0,4.0,1641907309039.339
61,981.0,13.0,1641907309039.339
