,Position,Length,StartTimestamp
0,27.0,1.0,1641907445023.031
1,47.0,1.0,1641907445023.031
2,60.0,1.0,1641907445023.031
3,246.0,1.0,1641907445023.031
4,313.0,1.0,1641907445023.031
5,411.0,1.0,1641907445023.031
6,413.0,1.0,1641907445023.031
7,504.0,1.0,1641907445023.031
8,639.0,1.0,1641907445023.031
9,650.0,1.0,1641907445023.031
10,675.0,1.0,1641907445023.031
11,1168.0,1.0,1641907445023.031
12,1362.0,1.0,1641907445023.031
13,1709.0,1.0,1641907445023.031
14,202.0,2.0,1641907445023.031
15,216.0,2.0,1641907445023.031
