,Position,Length,StartTimestamp
0,269.0,1.0,1641905191028.719
1,436.0,1.0,1641905191028.719
2,486.0,1.0,1641905191028.719
3,553.0,1.0,1641905191028.719
4,556.0,1.0,1641905191028.719
5,602.0,1.0,1641905191028.719
6,693.0,1.0,1641905191028.719
7,697.0,1.0,1641905191028.719
8,1308.0,1.0,1641905191028.719
9,1323.0,1.0,1641905191028.719
10,1504.0,1.0,1641905191028.719
11,215.0,2.0,1641905191028.719
12,775.0,2.0,1641905191028.719
13,826.0,2.0,1641905191028.719
14,854.0,2.0,1641905191028.719
15,1159.0,2.0,1641905191028.719
16,1278.0,2.0,1641905191028.719
17,1497.0,2.0,1641905191028.719
18,1686.0,2.0,1641905191028.719
