,Position,Length,StartTimestamp
0,15.0,1.0,1641907644032.598
1,205.0,1.0,1641907644032.598
2,248.0,1.0,1641907644032.598
3,389.0,1.0,1641907644032.598
4,666.0,1.0,1641907644032.598
5,702.0,1.0,1641907644032.598
6,925.0,1.0,1641907644032.598
7,1018.0,1.0,1641907644032.598
8,1207.0,1.0,1641907644032.598
9,1299.0,1.0,1641907644032.598
10,1399.0,1.0,1641907644032.598
11,1521.0,1.0,1641907644032.598
12,1556.0,1.0,1641907644032.598
13,23.0,2.0,1641907644032.598
14,183.0,2.0,1641907644032.598
15,709.0,2.0,1641907644032.598
16,838.0,2.0,1641907644032.598
17,1091.0,2.0,1641907644032.598
18,1212.0,2.0,1641907644032.598
19,1314.0,2.0,1641907644032.598
20,1328.0,2.0,1641907644032.598
21,1495.0,2.0,1641907644032.598
22,44.0,3.0,1641907644032.598
23,963.0,3.0,1641907644032.598
24,1167.0,3.0,1641907644032.598
25,1244.0,3.0,1641907644032.598
