,Position,Length,StartTimestamp
0,207.0,1.0,1641905135029.214
1,265.0,1.0,1641905135029.214
2,268.0,1.0,1641905135029.214
3,569.0,1.0,1641905135029.214
4,270.0,2.0,1641905135029.214
5,579.0,2.0,1641905135029.214
6,638.0,2.0,1641905135029.214
7,509.0,4.0,1641905135029.214
8,571.0,4.0,1641905135029.214
9,814.0,4.0,1641905135029.214
10,244.0,11.0,1641905135029.214
11,191.0,15.0,1641905135029.214
12,931.0,16.0,1641905135029.214
13,763.0,20.0,1641905135029.214
14,216.0,21.0,1641905135029.214
15,785.0,28.0,1641905135029.214
16,515.0,51.0,1641905135029.214
17,1741.0,52.0,1641905135029.214
18,641.0,55.0,1641905135029.214
19,872.0,58.0,1641905135029.214
20,1139.0,59.0,1641905135029.214
