,Position,Length,StartTimestamp
0,11.0,1.0,1641907447029.952
1,19.0,1.0,1641907447029.952
2,21.0,1.0,1641907447029.952
3,26.0,1.0,1641907447029.952
4,32.0,1.0,1641907447029.952
5,60.0,1.0,1641907447029.952
6,67.0,1.0,1641907447029.952
7,71.0,1.0,1641907447029.952
8,87.0,1.0,1641907447029.952
9,116.0,1.0,1641907447029.952
10,124.0,1.0,1641907447029.952
11,128.0,1.0,1641907447029.952
12,143.0,1.0,1641907447029.952
13,156.0,1.0,1641907447029.952
14,158.0,1.0,1641907447029.952
15,193.0,1.0,1641907447029.952
16,197.0,1.0,1641907447029.952
17,254.0,1.0,1641907447029.952
18,264.0,1.0,1641907447029.952
19,300.0,1.0,1641907447029.952
20,306.0,1.0,1641907447029.952
21,336.0,1.0,1641907447029.952
22,360.0,1.0,1641907447029.952
23,382.0,1.0,1641907447029.952
24,384.0,1.0,1641907447029.952
25,402.0,1.0,1641907447029.952
26,408.0,1.0,1641907447029.952
27,410.0,1.0,1641907447029.952
28,413.0,1.0,1641907447029.952
29,464.0,1.0,1641907447029.952
30,466.0,1.0,1641907447029.952
31,500.0,1.0,1641907447029.952
32,503.0,1.0,1641907447029.952
33,514.0,1.0,1641907447029.952
34,566.0,1.0,1641907447029.952
35,616.0,1.0,1641907447029.952
36,641.0,1.0,1641907447029.952
37,663.0,1.0,1641907447029.952
38,673.0,1.0,1641907447029.952
39,696.0,1.0,1641907447029.952
40,700.0,1.0,1641907447029.952
41,736.0,1.0,1641907447029.952
42,766.0,1.0,1641907447029.952
43,772.0,1.0,1641907447029.952
44,812.0,1.0,1641907447029.952
45,841.0,1.0,1641907447029.952
46,846.0,1.0,1641907447029.952
47,913.0,1.0,1641907447029.952
48,933.0,1.0,1641907447029.952
49,939.0,1.0,1641907447029.952
50,941.0,1.0,1641907447029.952
51,966.0,1.0,1641907447029.952
52,975.0,1.0,1641907447029.952
53,981.0,1.0,1641907447029.952
54,984.0,1.0,1641907447029.952
55,1000.0,1.0,1641907447029.952
56,1006.0,1.0,1641907447029.952
57,1026.0,1.0,1641907447029.952
58,1053.0,1.0,1641907447029.952
59,1064.0,1.0,1641907447029.952
60,1068.0,1.0,1641907447029.952
61,1073.0,1.0,1641907447029.952
62,1076.0,1.0,1641907447029.952
63,1078.0,1.0,1641907447029.952
64,1090.0,1.0,1641907447029.952
65,1103.0,1.0,1641907447029.952
66,1121.0,1.0,1641907447029.952
67,1201.0,1.0,1641907447029.952
68,1206.0,1.0,1641907447029.952
69,1210.0,1.0,1641907447029.952
70,1223.0,1.0,1641907447029.952
71,1227.0,1.0,1641907447029.952
72,1283.0,1.0,1641907447029.952
73,1300.0,1.0,1641907447029.952
74,1310.0,1.0,1641907447029.952
75,1320.0,1.0,1641907447029.952
76,1334.0,1.0,1641907447029.952
77,1338.0,1.0,1641907447029.952
78,1357.0,1.0,1641907447029.952
79,1374.0,1.0,1641907447029.952
80,1384.0,1.0,1641907447029.952
81,1392.0,1.0,1641907447029.952
82,1457.0,1.0,1641907447029.952
83,1477.0,1.0,1641907447029.952
84,1512.0,1.0,1641907447029.952
85,1577.0,1.0,1641907447029.952
86,1632.0,1.0,1641907447029.952
87,1635.0,1.0,1641907447029.952
88,1661.0,1.0,1641907447029.952
89,1675.0,1.0,1641907447029.952
90,1698.0,1.0,1641907447029.952
91,1705.0,1.0,1641907447029.952
92,1745.0,1.0,1641907447029.952
93,1764.0,1.0,1641907447029.952
94,1780.0,1.0,1641907447029.952
95,1792.0,1.0,1641907447029.952
96,1842.0,1.0,1641907447029.952
97,1847.0,1.0,1641907447029.952
98,1856.0,1.0,1641907447029.952
99,1864.0,1.0,1641907447029.952
100,1872.0,1.0,1641907447029.952
101,1893.0,1.0,1641907447029.952
102,1906.0,1.0,1641907447029.952
103,1909.0,1.0,1641907447029.952
104,1922.0,1.0,1641907447029.952
105,1930.0,1.0,1641907447029.952
106,1933.0,1.0,1641907447029.952
107,189.0,2.0,1641907447029.952
108,333.0,2.0,1641907447029.952
109,451.0,2.0,1641907447029.952
110,457.0,2.0,1641907447029.952
111,545.0,2.0,1641907447029.952
112,624.0,2.0,1641907447029.952
113,712.0,2.0,1641907447029.952
114,729.0,2.0,1641907447029.952
115,756.0,2.0,1641907447029.952
116,827.0,2.0,1641907447029.952
117,843.0,2.0,1641907447029.952
118,851.0,2.0,1641907447029.952
119,889.0,2.0,1641907447029.952
120,957.0,2.0,1641907447029.952
121,992.0,2.0,1641907447029.952
122,1118.0,2.0,1641907447029.952
123,1252.0,2.0,1641907447029.952
124,1261.0,2.0,1641907447029.952
125,1271.0,2.0,1641907447029.952
126,1302.0,2.0,1641907447029.952
127,1331.0,2.0,1641907447029.952
128,1573.0,2.0,1641907447029.952
129,1819.0,2.0,1641907447029.952
130,1936.0,2.0,1641907447029.952
131,150.0,3.0,1641907447029.952
132,287.0,3.0,1641907447029.952
133,648.0,3.0,1641907447029.952
134,927.0,3.0,1641907447029.952
135,1411.0,3.0,1641907447029.952
