,Position,Length,StartTimestamp
0,25.0,1.0,1641905135032.047
1,44.0,1.0,1641905135032.047
2,65.0,1.0,1641905135032.047
3,70.0,1.0,1641905135032.047
4,106.0,1.0,1641905135032.047
5,116.0,1.0,1641905135032.047
6,161.0,1.0,1641905135032.047
7,163.0,1.0,1641905135032.047
8,223.0,1.0,1641905135032.047
9,260.0,1.0,1641905135032.047
10,276.0,1.0,1641905135032.047
11,316.0,1.0,1641905135032.047
12,324.0,1.0,1641905135032.047
13,335.0,1.0,1641905135032.047
14,345.0,1.0,1641905135032.047
15,359.0,1.0,1641905135032.047
16,369.0,1.0,1641905135032.047
17,383.0,1.0,1641905135032.047
18,411.0,1.0,1641905135032.047
19,418.0,1.0,1641905135032.047
20,445.0,1.0,1641905135032.047
21,544.0,1.0,1641905135032.047
22,558.0,1.0,1641905135032.047
23,574.0,1.0,1641905135032.047
24,668.0,1.0,1641905135032.047
25,680.0,1.0,1641905135032.047
26,718.0,1.0,1641905135032.047
27,731.0,1.0,1641905135032.047
28,754.0,1.0,1641905135032.047
29,762.0,1.0,1641905135032.047
30,817.0,1.0,1641905135032.047
31,931.0,1.0,1641905135032.047
32,1016.0,1.0,1641905135032.047
33,1023.0,1.0,1641905135032.047
34,1025.0,1.0,1641905135032.047
35,1049.0,1.0,1641905135032.047
36,1083.0,1.0,1641905135032.047
37,1138.0,1.0,1641905135032.047
38,1152.0,1.0,1641905135032.047
39,1176.0,1.0,1641905135032.047
40,1194.0,1.0,1641905135032.047
41,1237.0,1.0,1641905135032.047
42,1248.0,1.0,1641905135032.047
43,1255.0,1.0,1641905135032.047
44,1326.0,1.0,1641905135032.047
45,1338.0,1.0,1641905135032.047
46,1405.0,1.0,1641905135032.047
47,1419.0,1.0,1641905135032.047
48,1428.0,1.0,1641905135032.047
49,1463.0,1.0,1641905135032.047
50,1490.0,1.0,1641905135032.047
51,1496.0,1.0,1641905135032.047
52,1503.0,1.0,1641905135032.047
53,1536.0,1.0,1641905135032.047
54,1552.0,1.0,1641905135032.047
55,1591.0,1.0,1641905135032.047
56,1628.0,1.0,1641905135032.047
57,1656.0,1.0,1641905135032.047
58,1668.0,1.0,1641905135032.047
59,1688.0,1.0,1641905135032.047
60,1718.0,1.0,1641905135032.047
61,1788.0,1.0,1641905135032.047
62,1819.0,1.0,1641905135032.047
63,1826.0,1.0,1641905135032.047
64,1831.0,1.0,1641905135032.047
65,1846.0,1.0,1641905135032.047
66,1862.0,1.0,1641905135032.047
67,1875.0,1.0,1641905135032.047
68,212.0,2.0,1641905135032.047
69,534.0,2.0,1641905135032.047
70,560.0,2.0,1641905135032.047
71,874.0,2.0,1641905135032.047
72,1032.0,2.0,1641905135032.047
73,1214.0,2.0,1641905135032.047
74,1334.0,2.0,1641905135032.047
75,1711.0,2.0,1641905135032.047
76,178.0,3.0,1641905135032.047
77,215.0,3.0,1641905135032.047
78,1315.0,3.0,1641905135032.047
