,Position,Length,StartTimestamp
0,57.0,1.0,1641906610030.72
1,875.0,1.0,1641906610030.72
2,1006.0,1.0,1641906610030.72
3,655.0,2.0,1641906610030.72
4,660.0,3.0,1641906610030.72
5,1001.0,3.0,1641906610030.72
6,650.0,4.0,1641906610030.72
7,1636.0,5.0,1641906610030.72
8,602.0,6.0,1641906610030.72
9,710.0,6.0,1641906610030.72
10,757.0,6.0,1641906610030.72
11,1242.0,6.0,1641906610030.72
12,1116.0,7.0,1641906610030.72
13,1626.0,7.0,1641906610030.72
14,184.0,11.0,1641906610030.72
15,1065.0,13.0,1641906610030.72
16,1137.0,21.0,1641906610030.72
17,1012.0,26.0,1641906610030.72
