,Position,Length,StartTimestamp
0,5.0,1.0,1641904690033.874
1,227.0,1.0,1641904690033.874
2,280.0,1.0,1641904690033.874
3,404.0,1.0,1641904690033.874
4,429.0,1.0,1641904690033.874
5,435.0,1.0,1641904690033.874
6,841.0,1.0,1641904690033.874
7,1179.0,1.0,1641904690033.874
8,1214.0,1.0,1641904690033.874
9,1278.0,1.0,1641904690033.874
10,1462.0,1.0,1641904690033.874
11,1625.0,1.0,1641904690033.874
12,1804.0,1.0,1641904690033.874
13,1883.0,1.0,1641904690033.874
14,1896.0,1.0,1641904690033.874
15,2.0,2.0,1641904690033.874
16,406.0,2.0,1641904690033.874
17,531.0,2.0,1641904690033.874
18,819.0,2.0,1641904690033.874
19,884.0,2.0,1641904690033.874
20,1354.0,2.0,1641904690033.874
21,1450.0,2.0,1641904690033.874
22,1622.0,2.0,1641904690033.874
23,215.0,3.0,1641904690033.874
24,504.0,3.0,1641904690033.874
25,959.0,3.0,1641904690033.874
26,1453.0,3.0,1641904690033.874
27,1464.0,3.0,1641904690033.874
28,1618.0,3.0,1641904690033.874
29,123.0,4.0,1641904690033.874
30,1186.0,4.0,1641904690033.874
31,1582.0,4.0,1641904690033.874
32,1701.0,4.0,1641904690033.874
33,7.0,5.0,1641904690033.874
34,985.0,5.0,1641904690033.874
35,1587.0,5.0,1641904690033.874
36,495.0,6.0,1641904690033.874
37,675.0,6.0,1641904690033.874
38,1575.0,6.0,1641904690033.874
39,74.0,8.0,1641904690033.874
40,1280.0,8.0,1641904690033.874
41,963.0,9.0,1641904690033.874
42,945.0,11.0,1641904690033.874
43,1069.0,11.0,1641904690033.874
44,1922.0,11.0,1641904690033.874
45,1907.0,14.0,1641904690033.874
46,53.0,18.0,1641904690033.874
47,1554.0,18.0,1641904690033.874
48,192.0,19.0,1641904690033.874
49,1597.0,20.0,1641904690033.874
50,465.0,21.0,1641904690033.874
51,653.0,21.0,1641904690033.874
52,95.0,27.0,1641904690033.874
53,1307.0,29.0,1641904690033.874
54,1231.0,43.0,1641904690033.874
55,143.0,44.0,1641904690033.874
56,1640.0,48.0,1641904690033.874
57,1006.0,62.0,1641904690033.874
58,1372.0,73.0,1641904690033.874
59,1089.0,89.0,1641904690033.874
60,307.0,96.0,1641904690033.874
61,683.0,130.0,1641904690033.874
