,Position,Length,StartTimestamp
0,78.0,1.0,1641905692025.922
1,110.0,1.0,1641905692025.922
2,132.0,1.0,1641905692025.922
3,147.0,1.0,1641905692025.922
4,263.0,1.0,1641905692025.922
5,299.0,1.0,1641905692025.922
6,315.0,1.0,1641905692025.922
7,405.0,1.0,1641905692025.922
8,421.0,1.0,1641905692025.922
9,475.0,1.0,1641905692025.922
10,515.0,1.0,1641905692025.922
11,602.0,1.0,1641905692025.922
12,612.0,1.0,1641905692025.922
13,679.0,1.0,1641905692025.922
14,782.0,1.0,1641905692025.922
15,808.0,1.0,1641905692025.922
16,847.0,1.0,1641905692025.922
17,938.0,1.0,1641905692025.922
18,940.0,1.0,1641905692025.922
19,953.0,1.0,1641905692025.922
20,960.0,1.0,1641905692025.922
21,995.0,1.0,1641905692025.922
22,1004.0,1.0,1641905692025.922
23,1007.0,1.0,1641905692025.922
24,1070.0,1.0,1641905692025.922
25,1135.0,1.0,1641905692025.922
26,1167.0,1.0,1641905692025.922
27,1178.0,1.0,1641905692025.922
28,1185.0,1.0,1641905692025.922
29,1212.0,1.0,1641905692025.922
30,1255.0,1.0,1641905692025.922
31,1312.0,1.0,1641905692025.922
32,1375.0,1.0,1641905692025.922
33,1506.0,1.0,1641905692025.922
34,1667.0,1.0,1641905692025.922
35,1669.0,1.0,1641905692025.922
36,1704.0,1.0,1641905692025.922
37,1741.0,1.0,1641905692025.922
38,1743.0,1.0,1641905692025.922
39,1747.0,1.0,1641905692025.922
40,61.0,2.0,1641905692025.922
41,65.0,2.0,1641905692025.922
42,200.0,2.0,1641905692025.922
43,238.0,2.0,1641905692025.922
44,345.0,2.0,1641905692025.922
45,477.0,2.0,1641905692025.922
46,520.0,2.0,1641905692025.922
47,623.0,2.0,1641905692025.922
48,637.0,2.0,1641905692025.922
49,772.0,2.0,1641905692025.922
50,862.0,2.0,1641905692025.922
51,945.0,2.0,1641905692025.922
52,957.0,2.0,1641905692025.922
53,1024.0,2.0,1641905692025.922
54,1063.0,2.0,1641905692025.922
55,1128.0,2.0,1641905692025.922
56,1139.0,2.0,1641905692025.922
57,1170.0,2.0,1641905692025.922
58,1182.0,2.0,1641905692025.922
59,1209.0,2.0,1641905692025.922
60,1225.0,2.0,1641905692025.922
61,1269.0,2.0,1641905692025.922
62,1279.0,2.0,1641905692025.922
63,1481.0,2.0,1641905692025.922
64,1535.0,2.0,1641905692025.922
65,1543.0,2.0,1641905692025.922
66,1636.0,2.0,1641905692025.922
67,1643.0,2.0,1641905692025.922
68,72.0,3.0,1641905692025.922
69,118.0,3.0,1641905692025.922
70,166.0,3.0,1641905692025.922
71,528.0,3.0,1641905692025.922
72,642.0,3.0,1641905692025.922
73,791.0,3.0,1641905692025.922
74,841.0,3.0,1641905692025.922
75,869.0,3.0,1641905692025.922
76,989.0,3.0,1641905692025.922
77,1407.0,3.0,1641905692025.922
78,1411.0,3.0,1641905692025.922
79,1416.0,3.0,1641905692025.922
80,1423.0,3.0,1641905692025.922
81,1590.0,3.0,1641905692025.922
82,1605.0,3.0,1641905692025.922
83,1611.0,3.0,1641905692025.922
84,1639.0,3.0,1641905692025.922
85,53.0,4.0,1641905692025.922
86,607.0,4.0,1641905692025.922
87,889.0,4.0,1641905692025.922
88,1159.0,4.0,1641905692025.922
89,1173.0,4.0,1641905692025.922
90,1233.0,4.0,1641905692025.922
91,1401.0,4.0,1641905692025.922
92,1693.0,4.0,1641905692025.922
93,1750.0,4.0,1641905692025.922
94,272.0,5.0,1641905692025.922
95,596.0,5.0,1641905692025.922
96,1013.0,5.0,1641905692025.922
97,1030.0,5.0,1641905692025.922
98,1152.0,5.0,1641905692025.922
99,1215.0,5.0,1641905692025.922
100,1441.0,5.0,1641905692025.922
101,1786.0,5.0,1641905692025.922
102,82.0,6.0,1641905692025.922
103,149.0,6.0,1641905692025.922
104,338.0,6.0,1641905692025.922
105,551.0,6.0,1641905692025.922
106,589.0,6.0,1641905692025.922
107,626.0,6.0,1641905692025.922
108,666.0,6.0,1641905692025.922
109,709.0,6.0,1641905692025.922
110,897.0,6.0,1641905692025.922
111,1040.0,6.0,1641905692025.922
112,1364.0,6.0,1641905692025.922
113,1452.0,6.0,1641905692025.922
114,1777.0,6.0,1641905692025.922
115,0.0,7.0,1641905692025.922
116,282.0,7.0,1641905692025.922
117,348.0,7.0,1641905692025.922
118,930.0,7.0,1641905692025.922
119,1334.0,7.0,1641905692025.922
120,1519.0,7.0,1641905692025.922
121,1657.0,7.0,1641905692025.922
122,96.0,8.0,1641905692025.922
123,254.0,8.0,1641905692025.922
124,558.0,8.0,1641905692025.922
125,980.0,8.0,1641905692025.922
126,1050.0,8.0,1641905692025.922
127,1243.0,8.0,1641905692025.922
128,1578.0,8.0,1641905692025.922
129,1673.0,8.0,1641905692025.922
130,737.0,9.0,1641905692025.922
131,1098.0,9.0,1641905692025.922
132,1762.0,9.0,1641905692025.922
133,243.0,10.0,1641905692025.922
134,540.0,10.0,1641905692025.922
135,1319.0,10.0,1641905692025.922
136,444.0,11.0,1641905692025.922
137,963.0,11.0,1641905692025.922
138,1388.0,11.0,1641905692025.922
139,1464.0,11.0,1641905692025.922
140,205.0,12.0,1641905692025.922
141,502.0,12.0,1641905692025.922
142,719.0,12.0,1641905692025.922
143,1188.0,12.0,1641905692025.922
144,323.0,13.0,1641905692025.922
145,407.0,13.0,1641905692025.922
146,427.0,13.0,1641905692025.922
147,1350.0,13.0,1641905692025.922
148,1713.0,13.0,1641905692025.922
149,1727.0,13.0,1641905692025.922
150,485.0,14.0,1641905692025.922
151,650.0,14.0,1641905692025.922
152,1484.0,14.0,1641905692025.922
153,756.0,15.0,1641905692025.922
154,907.0,15.0,1641905692025.922
155,458.0,16.0,1641905692025.922
156,568.0,16.0,1641905692025.922
157,1616.0,17.0,1641905692025.922
158,173.0,19.0,1641905692025.922
159,384.0,20.0,1641905692025.922
160,1073.0,21.0,1641905692025.922
161,1290.0,21.0,1641905692025.922
162,1548.0,21.0,1641905692025.922
163,1794.0,21.0,1641905692025.922
164,812.0,25.0,1641905692025.922
165,10.0,40.0,1641905692025.922
