,Position,Length,StartTimestamp
0,67.0,1.0,1641907555028.14
1,101.0,1.0,1641907555028.14
2,141.0,1.0,1641907555028.14
3,168.0,1.0,1641907555028.14
4,173.0,1.0,1641907555028.14
5,192.0,1.0,1641907555028.14
6,248.0,1.0,1641907555028.14
7,278.0,1.0,1641907555028.14
8,289.0,1.0,1641907555028.14
9,291.0,1.0,1641907555028.14
10,315.0,1.0,1641907555028.14
11,324.0,1.0,1641907555028.14
12,336.0,1.0,1641907555028.14
13,362.0,1.0,1641907555028.14
14,450.0,1.0,1641907555028.14
15,504.0,1.0,1641907555028.14
16,568.0,1.0,1641907555028.14
17,591.0,1.0,1641907555028.14
18,653.0,1.0,1641907555028.14
19,679.0,1.0,1641907555028.14
20,711.0,1.0,1641907555028.14
21,726.0,1.0,1641907555028.14
22,749.0,1.0,1641907555028.14
23,760.0,1.0,1641907555028.14
24,764.0,1.0,1641907555028.14
25,810.0,1.0,1641907555028.14
26,841.0,1.0,1641907555028.14
27,843.0,1.0,1641907555028.14
28,852.0,1.0,1641907555028.14
29,890.0,1.0,1641907555028.14
30,903.0,1.0,1641907555028.14
31,923.0,1.0,1641907555028.14
32,942.0,1.0,1641907555028.14
33,956.0,1.0,1641907555028.14
34,996.0,1.0,1641907555028.14
35,1026.0,1.0,1641907555028.14
36,1041.0,1.0,1641907555028.14
37,1055.0,1.0,1641907555028.14
38,1068.0,1.0,1641907555028.14
39,1108.0,1.0,1641907555028.14
40,1128.0,1.0,1641907555028.14
41,1158.0,1.0,1641907555028.14
42,1201.0,1.0,1641907555028.14
43,1207.0,1.0,1641907555028.14
44,1231.0,1.0,1641907555028.14
45,1237.0,1.0,1641907555028.14
46,1255.0,1.0,1641907555028.14
47,1259.0,1.0,1641907555028.14
48,1264.0,1.0,1641907555028.14
49,1334.0,1.0,1641907555028.14
50,1377.0,1.0,1641907555028.14
51,1382.0,1.0,1641907555028.14
52,1393.0,1.0,1641907555028.14
53,1403.0,1.0,1641907555028.14
54,1410.0,1.0,1641907555028.14
55,1431.0,1.0,1641907555028.14
56,1452.0,1.0,1641907555028.14
57,1499.0,1.0,1641907555028.14
58,1519.0,1.0,1641907555028.14
59,1647.0,1.0,1641907555028.14
60,1663.0,1.0,1641907555028.14
61,1677.0,1.0,1641907555028.14
62,1722.0,1.0,1641907555028.14
63,1799.0,1.0,1641907555028.14
64,1804.0,1.0,1641907555028.14
65,1811.0,1.0,1641907555028.14
66,1816.0,1.0,1641907555028.14
67,33.0,2.0,1641907555028.14
68,42.0,2.0,1641907555028.14
69,124.0,2.0,1641907555028.14
70,321.0,2.0,1641907555028.14
71,372.0,2.0,1641907555028.14
72,382.0,2.0,1641907555028.14
73,385.0,2.0,1641907555028.14
74,431.0,2.0,1641907555028.14
75,603.0,2.0,1641907555028.14
76,784.0,2.0,1641907555028.14
77,814.0,2.0,1641907555028.14
78,1149.0,2.0,1641907555028.14
79,1197.0,2.0,1641907555028.14
80,1300.0,2.0,1641907555028.14
81,1623.0,2.0,1641907555028.14
82,1700.0,2.0,1641907555028.14
83,1787.0,2.0,1641907555028.14
84,1822.0,2.0,1641907555028.14
85,150.0,3.0,1641907555028.14
86,271.0,3.0,1641907555028.14
87,435.0,3.0,1641907555028.14
88,578.0,3.0,1641907555028.14
89,617.0,3.0,1641907555028.14
90,1561.0,3.0,1641907555028.14
91,1736.0,3.0,1641907555028.14
92,1772.0,3.0,1641907555028.14
