,Position,Length,StartTimestamp
0,117.0,1.0,1641905359030.397
1,279.0,1.0,1641905359030.397
2,308.0,1.0,1641905359030.397
3,599.0,1.0,1641905359030.397
4,602.0,1.0,1641905359030.397
5,627.0,1.0,1641905359030.397
6,882.0,1.0,1641905359030.397
7,925.0,1.0,1641905359030.397
8,1069.0,1.0,1641905359030.397
9,1135.0,1.0,1641905359030.397
10,1281.0,1.0,1641905359030.397
11,1815.0,1.0,1641905359030.397
12,1820.0,1.0,1641905359030.397
13,1845.0,1.0,1641905359030.397
14,1848.0,1.0,1641905359030.397
15,1852.0,1.0,1641905359030.397
16,1855.0,1.0,1641905359030.397
17,1866.0,1.0,1641905359030.397
18,1622.0,2.0,1641905359030.397
19,1700.0,2.0,1641905359030.397
20,1257.0,3.0,1641905359030.397
