,Position,Length,StartTimestamp
0,206.0,1.0,1641907614027.464
1,396.0,1.0,1641907614027.464
2,400.0,1.0,1641907614027.464
3,405.0,1.0,1641907614027.464
4,430.0,1.0,1641907614027.464
5,625.0,1.0,1641907614027.464
6,1324.0,1.0,1641907614027.464
7,1602.0,1.0,1641907614027.464
8,420.0,2.0,1641907614027.464
9,504.0,2.0,1641907614027.464
10,566.0,2.0,1641907614027.464
11,23.0,3.0,1641907614027.464
12,359.0,3.0,1641907614027.464
13,509.0,3.0,1641907614027.464
14,968.0,3.0,1641907614027.464
15,0.0,18.0,1641907614027.464
16,306.0,23.0,1641907614027.464
17,1267.0,50.0,1641907614027.464
18,1735.0,51.0,1641907614027.464
19,1442.0,52.0,1641907614027.464
20,657.0,56.0,1641907614027.464
21,441.0,57.0,1641907614027.464
