,Position,Length,StartTimestamp
0,65.0,1.0,1641906693021.008
1,84.0,1.0,1641906693021.008
2,203.0,1.0,1641906693021.008
3,300.0,1.0,1641906693021.008
4,660.0,1.0,1641906693021.008
5,849.0,1.0,1641906693021.008
6,855.0,1.0,1641906693021.008
7,1024.0,1.0,1641906693021.008
8,1104.0,1.0,1641906693021.008
9,1240.0,1.0,1641906693021.008
10,1256.0,1.0,1641906693021.008
11,1278.0,1.0,1641906693021.008
12,1280.0,1.0,1641906693021.008
13,1506.0,1.0,1641906693021.008
14,1536.0,1.0,1641906693021.008
15,1596.0,1.0,1641906693021.008
16,1639.0,1.0,1641906693021.008
17,1730.0,1.0,1641906693021.008
18,820.0,2.0,1641906693021.008
19,1003.0,2.0,1641906693021.008
20,1295.0,2.0,1641906693021.008
21,213.0,3.0,1641906693021.008
22,641.0,3.0,1641906693021.008
23,911.0,3.0,1641906693021.008
24,1088.0,3.0,1641906693021.008
25,1364.0,3.0,1641906693021.008
26,1370.0,3.0,1641906693021.008
27,1764.0,3.0,1641906693021.008
28,715.0,4.0,1641906693021.008
29,781.0,4.0,1641906693021.008
30,1174.0,4.0,1641906693021.008
31,1285.0,4.0,1641906693021.008
32,705.0,5.0,1641906693021.008
33,1013.0,5.0,1641906693021.008
34,1350.0,5.0,1641906693021.008
35,687.0,6.0,1641906693021.008
36,1057.0,6.0,1641906693021.008
37,695.0,7.0,1641906693021.008
38,1260.0,7.0,1641906693021.008
39,1078.0,9.0,1641906693021.008
40,391.0,11.0,1641906693021.008
41,451.0,12.0,1641906693021.008
42,278.0,13.0,1641906693021.008
43,371.0,13.0,1641906693021.008
44,554.0,13.0,1641906693021.008
45,1197.0,13.0,1641906693021.008
46,1380.0,13.0,1641906693021.008
47,1490.0,13.0,1641906693021.008
48,50.0,14.0,1641906693021.008
49,930.0,14.0,1641906693021.008
50,327.0,15.0,1641906693021.008
51,956.0,15.0,1641906693021.008
52,1554.0,17.0,1641906693021.008
53,1768.0,17.0,1641906693021.008
54,1642.0,19.0,1641906693021.008
55,476.0,26.0,1641906693021.008
56,406.0,29.0,1641906693021.008
57,582.0,31.0,1641906693021.008
58,1694.0,32.0,1641906693021.008
59,1806.0,39.0,1641906693021.008
60,1106.0,66.0,1641906693021.008
