,Position,Length,StartTimestamp
0,85.0,1.0,1641907444031.555
1,185.0,1.0,1641907444031.555
2,253.0,1.0,1641907444031.555
3,565.0,1.0,1641907444031.555
4,673.0,1.0,1641907444031.555
5,831.0,1.0,1641907444031.555
6,1376.0,1.0,1641907444031.555
7,1586.0,1.0,1641907444031.555
8,1738.0,1.0,1641907444031.555
9,1756.0,1.0,1641907444031.555
10,80.0,2.0,1641907444031.555
11,261.0,2.0,1641907444031.555
12,490.0,2.0,1641907444031.555
13,1861.0,2.0,1641907444031.555
14,1864.0,2.0,1641907444031.555
15,74.0,4.0,1641907444031.555
16,256.0,4.0,1641907444031.555
17,493.0,4.0,1641907444031.555
18,824.0,5.0,1641907444031.555
19,1014.0,5.0,1641907444031.555
20,131.0,6.0,1641907444031.555
21,195.0,6.0,1641907444031.555
22,309.0,6.0,1641907444031.555
23,596.0,6.0,1641907444031.555
24,1745.0,6.0,1641907444031.555
25,19.0,7.0,1641907444031.555
26,766.0,7.0,1641907444031.555
27,948.0,7.0,1641907444031.555
28,533.0,8.0,1641907444031.555
29,651.0,8.0,1641907444031.555
30,1797.0,8.0,1641907444031.555
31,707.0,9.0,1641907444031.555
32,890.0,9.0,1641907444031.555
